33607,425,1,97,137,0x00000800,0xEA72E97F
33608,425,1,97,137,0x00000800,0xEA72E97F
33609,425,1,97,137,0x00000800,0xEA72E97F
33802,2564,2,101,186,0x00003900,0x13D45A94
33803,426,1,101,248,0x00007700,0xDDEE7FF1
33807,2566,0,248,101,0x00007700,0x00000000
34002,427,5,62,129,0x00000000,0x5B27F652
34006,2567,4,129,45,0x00000000,0xFFFFFFFF
34202,428,5,52,129,0x00000000,0x67850BA6
34206,2568,4,129,62,0x00000000,0xFFFFFFFF
34402,429,1,104,204,0x00004B00,0xFC6DE360
34403,429,1,104,204,0x00004B00,0xFC6DE360
34404,429,1,104,204,0x00004B00,0xFC6DE360
34405,429,1,104,204,0x00004B00,0xFC6DE360
34406,2569,0,204,104,0x00004B00,0x00000000
34406,429,1,104,204,0x00004B00,0xFC6DE360
34407,429,1,104,204,0x00004B00,0xFC6DE360
34408,429,1,104,204,0x00004B00,0xFC6DE360
34409,429,1,104,204,0x00004B00,0xFC6DE360
34602,430,5,96,162,0x00002100,0x002CDB21
34802,2578,2,96,162,0x00002100,0x002CDB21
34803,431,5,96,129,0x00000000,0x455FF7CB
34807,2580,4,129,52,0x00000000,0xFFFFFFFF
35002,432,5,34,226,0x00006100,0xA6977774
35202,433,5,16,129,0x00000000,0x860B5B38
35206,2582,4,129,96,0x00000000,0xFFFFFFFF
35402,434,5,103,254,0x00007D00,0x09F686AA
35602,435,5,80,129,0x00000000,0xBBDCBE0D
35606,2584,4,129,16,0x00000000,0xFFFFFFFF
35802,436,5,88,129,0x00000000,0x0843289F
35806,2585,4,129,80,0x00000000,0xFFFFFFFF
36002,2586,2,89,221,0x00005C00,0x0774DF7F
36003,437,5,89,140,0x00000B00,0x77614D6F
36007,2588,4,140,38,0x00000B00,0xFFFFFFFF
36202,2589,2,88,129,0x00000000,0x0843289F
36203,438,5,88,139,0x00000A00,0xEA55BD7B
36402,439,1,112,149,0x00001400,0xDBE38FE5
36403,439,1,112,149,0x00001400,0xDBE38FE5
36404,439,1,112,149,0x00001400,0xDBE38FE5
36405,439,1,112,149,0x00001400,0xDBE38FE5
36406,2592,0,149,112,0x00001400,0x00000000
36406,439,1,112,149,0x00001400,0xDBE38FE5
36407,439,1,112,149,0x00001400,0xDBE38FE5
36408,439,1,112,149,0x00001400,0xDBE38FE5
36409,439,1,112,149,0x00001400,0xDBE38FE5
36602,440,5,81,169,0x00002800,0x7275F0D1
36802,441,5,80,129,0x00000000,0x51E06830
36806,2601,4,129,88,0x00000000,0xFFFFFFFF
37002,2602,2,31,183,0x00003600,0x348EA747
37003,442,5,31,129,0x00000000,0x9D75F177
37007,2604,4,129,80,0x00000000,0xFFFFFFFF
37202,443,5,52,221,0x00005C00,0x2115D281
37206,2605,4,221,89,0x00005C00,0xFFFFFFFF
37402,2606,2,34,226,0x00006100,0xA6977774
37403,444,5,34,129,0x00000000,0x5C6DD90E
37407,2608,4,129,31,0x00000000,0xFFFFFFFF
37602,445,5,95,215,0x00005600,0xD16F2DB1
37802,2610,2,52,221,0x00005C00,0x2115D281
37803,446,5,52,203,0x00004A00,0xF4AC08D8
38002,447,1,117,240,0x00006F00,0x6DC24A20
38003,447,1,117,240,0x00006F00,0x6DC24A20
38004,447,1,117,240,0x00006F00,0x6DC24A20
38005,447,1,117,240,0x00006F00,0x6DC24A20
38006,2613,0,240,117,0x00006F00,0x00000000
38006,447,1,117,240,0x00006F00,0x6DC24A20
38007,447,1,117,240,0x00006F00,0x6DC24A20
38008,447,1,117,240,0x00006F00,0x6DC24A20
38009,447,1,117,240,0x00006F00,0x6DC24A20
38202,448,5,88,190,0x00003D00,0x6B8D16FA
38206,2621,4,190,111,0x00003D00,0xFFFFFFFF
38402,449,5,12,129,0x00000000,0x91E1681D
38406,2622,4,129,34,0x00000000,0xFFFFFFFF
38602,450,5,119,192,0x00003F00,0xA4E601B2
38802,451,5,26,163,0x00002200,0x80D3BB91
39002,452,5,105,129,0x00000000,0x5C219406
39006,2625,4,129,12,0x00000000,0xFFFFFFFF
39202,2626,2,88,190,0x00003D00,0x6B8D16FA
39203,453,1,88,129,0x00000000,0x43E9081E
39207,2628,1,129,105,0x00000000,0x0FFFFFFF
39209,0,2,105,129,0x00000000,0x5C219406
39402,454,5,104,129,0x00000000,0x18646DC8
39406,2630,4,129,105,0x00000000,0xFFFFFFFF
39602,455,5,1,211,0x00005200,0x6E4002C5
39802,456,5,23,217,0x00005800,0x55524B9C
40002,457,5,125,243,0x00007200,0xDD18143F
40202,458,1,21,160,0x00001F00,0x5CA46D72
40203,458,1,21,160,0x00001F00,0x5CA46D72
40204,458,1,21,160,0x00001F00,0x5CA46D72
40205,458,1,21,160,0x00001F00,0x5CA46D72
40206,2634,0,160,21,0x00001F00,0x00000000
40206,458,1,21,160,0x00001F00,0x5CA46D72
40207,458,1,21,160,0x00001F00,0x5CA46D72
40208,458,1,21,160,0x00001F00,0x5CA46D72
40209,458,1,21,160,0x00001F00,0x5CA46D72
40402,459,5,79,130,0x00000100,0xF75D9B82
40602,460,5,50,237,0x00006C00,0xD443D87A
40802,461,5,38,183,0x00003600,0x8DB2E782
40806,2644,4,183,31,0x00003600,0xFFFFFFFF
41002,462,1,117,129,0x00000000,0xD94BECD6
41006,2645,1,129,104,0x00000000,0x0FFFFFFF
41008,0,2,104,129,0x00000000,0x18646DC8
41202,463,1,94,129,0x00000000,0xBB98D479
41203,463,1,94,129,0x00000000,0xBB98D479
41204,463,1,94,129,0x00000000,0xBB98D479
41205,463,1,94,129,0x00000000,0xBB98D479
41206,2647,0,129,94,0x00000000,0x18646DC8
41206,463,1,94,129,0x00000000,0xBB98D479
41207,463,1,94,129,0x00000000,0xBB98D479
41208,463,1,94,129,0x00000000,0xBB98D479
41209,463,1,94,129,0x00000000,0xBB98D479
41402,464,5,68,129,0x00000000,0x8E9A0133
41406,2655,4,129,94,0x00000000,0xFFFFFFFF
41407,2655,4,129,104,0x00000000,0xFFFFFFFF
41602,2656,2,119,192,0x00003F00,0xA4E601B2
41603,465,5,119,232,0x00006700,0x9EBD7A20
41802,466,5,70,144,0x00000F00,0xF2652F62
42002,2660,2,119,232,0x00006700,0x9EBD7A20
42003,467,1,119,161,0x00002000,0xEC9BB1B6
42007,2662,0,161,119,0x00002000,0x00000000
42202,468,1,43,240,0x00006F00,0x5365E51C
42203,468,1,43,240,0x00006F00,0x5365E51C
42204,468,1,43,240,0x00006F00,0x5365E51C
42205,468,1,43,240,0x00006F00,0x5365E51C
42206,2663,0,240,43,0x00006F00,0x00000000
42206,468,1,43,240,0x00006F00,0x5365E51C
42207,468,1,43,240,0x00006F00,0x5365E51C
42208,468,1,43,240,0x00006F00,0x5365E51C
42209,468,1,43,240,0x00006F00,0x5365E51C
42402,469,5,24,129,0x00000000,0x31B4CCFC
42406,2671,4,129,68,0x00000000,0xFFFFFFFF
42602,470,5,29,170,0x00002900,0x6BB8634B
42802,471,5,59,249,0x00007800,0x55157887
43002,472,5,113,129,0x00000000,0x959D06FE
43006,2674,4,129,24,0x00000000,0xFFFFFFFF
43202,473,1,58,214,0x00005500,0x26CC1260
43203,473,1,58,214,0x00005500,0x26CC1260
43204,473,1,58,214,0x00005500,0x26CC1260
43205,473,1,58,214,0x00005500,0x26CC1260
43206,2675,0,214,58,0x00005500,0x00000000
43206,473,1,58,214,0x00005500,0x26CC1260
43207,473,1,58,214,0x00005500,0x26CC1260
43208,473,1,58,214,0x00005500,0x26CC1260
43209,473,1,58,214,0x00005500,0x26CC1260
43402,474,5,40,222,0x00005D00,0xC27D64F8
43406,2683,4,222,86,0x00005D00,0xFFFFFFFF
43602,475,5,17,231,0x00006600,0x8BABA281
43802,2685,2,95,215,0x00005600,0xD16F2DB1
43803,476,5,95,129,0x00000000,0x59813D8C
43807,2687,4,129,113,0x00000000,0xFFFFFFFF
44002,477,1,127,244,0x00007300,0x6E40DC3C
44003,477,1,127,244,0x00007300,0x6E40DC3C
44004,477,1,127,244,0x00007300,0x6E40DC3C
44005,477,1,127,244,0x00007300,0x6E40DC3C
44006,2688,0,244,127,0x00007300,0x1BB5B1A4
44006,477,1,127,244,0x00007300,0x6E40DC3C
44007,477,1,127,244,0x00007300,0x6E40DC3C
44008,477,1,127,244,0x00007300,0x6E40DC3C
44009,477,1,127,244,0x00007300,0x6E40DC3C
44202,478,1,86,142,0x00000D00,0x3356C3D9
44203,478,1,86,142,0x00000D00,0x3356C3D9
44204,478,1,86,142,0x00000D00,0x3356C3D9
44205,478,1,86,142,0x00000D00,0x3356C3D9
44206,2696,0,142,86,0x00000D00,0x00000000
44206,478,1,86,142,0x00000D00,0x3356C3D9
44207,478,1,86,142,0x00000D00,0x3356C3D9
44208,478,1,86,142,0x00000D00,0x3356C3D9
44209,478,1,86,142,0x00000D00,0x3356C3D9
44402,479,5,85,255,0x00007E00,0xCC872C14
44602,480,1,127,134,0x00000500,0xB9164E36
44606,2705,0,134,127,0x00000500,0x00000000
44802,481,1,36,197,0x00004400,0x6ADEAC1D
44803,481,1,36,197,0x00004400,0x6ADEAC1D
44804,481,1,36,197,0x00004400,0x6ADEAC1D
44805,481,1,36,197,0x00004400,0x6ADEAC1D
44806,2706,1,197,126,0x00004400,0x0FFFFFFF
44806,481,1,36,197,0x00004400,0x6ADEAC1D
44807,481,1,36,197,0x00004400,0x6ADEAC1D
44808,481,1,36,197,0x00004400,0x6ADEAC1D
44809,0,2,126,197,0x00004400,0x35CC743D
44810,481,1,36,197,0x00004400,0x6ADEAC1D
44811,481,1,36,197,0x00004400,0x6ADEAC1D
44812,481,1,36,197,0x00004400,0x6ADEAC1D
44813,481,1,36,197,0x00004400,0x6ADEAC1D
44814,2714,0,197,36,0x00004400,0x35CC743D
44814,481,1,36,197,0x00004400,0x6ADEAC1D
44815,481,1,36,197,0x00004400,0x6ADEAC1D
44816,481,1,36,197,0x00004400,0x6ADEAC1D
44817,481,1,36,197,0x00004400,0x6ADEAC1D
44818,481,1,36,197,0x00004400,0x6ADEAC1D
45002,482,1,112,161,0x00002000,0x3F5ACB16
45006,2723,0,161,112,0x00002000,0x00000000
45202,483,5,82,129,0x00000000,0xB8314CB5
45206,2724,4,129,95,0x00000000,0xFFFFFFFF
45402,484,1,54,146,0x00001100,0x19FD5B28
45403,484,1,54,146,0x00001100,0x19FD5B28
45404,484,1,54,146,0x00001100,0x19FD5B28
45405,484,1,54,146,0x00001100,0x19FD5B28
45406,2725,0,146,54,0x00001100,0x00000000
45406,484,1,54,146,0x00001100,0x19FD5B28
45407,484,1,54,146,0x00001100,0x19FD5B28
45408,484,1,54,146,0x00001100,0x19FD5B28
45409,484,1,54,146,0x00001100,0x19FD5B28
45602,485,1,30,129,0x00000000,0xE5AC533D
45603,485,1,30,129,0x00000000,0xE5AC533D
45604,485,1,30,129,0x00000000,0xE5AC533D
45605,485,1,30,129,0x00000000,0xE5AC533D
45606,2733,1,129,82,0x00000000,0x0FFFFFFF
45606,485,1,30,129,0x00000000,0xE5AC533D
45607,485,1,30,129,0x00000000,0xE5AC533D
45608,485,1,30,129,0x00000000,0xE5AC533D
45609,0,2,82,129,0x00000000,0xB8314CB5
45610,485,1,30,129,0x00000000,0xE5AC533D
45611,485,1,30,129,0x00000000,0xE5AC533D
45612,485,1,30,129,0x00000000,0xE5AC533D
45613,485,1,30,129,0x00000000,0xE5AC533D
45614,2741,0,129,30,0x00000000,0xB8314CB5
45614,485,1,30,129,0x00000000,0xE5AC533D
45615,485,1,30,129,0x00000000,0xE5AC533D
45616,485,1,30,129,0x00000000,0xE5AC533D
45617,485,1,30,129,0x00000000,0xE5AC533D
45618,485,1,30,129,0x00000000,0xE5AC533D
45802,2750,2,103,254,0x00007D00,0x09F686AA
45803,486,1,103,231,0x00006600,0xAD90DF7C
45807,2752,1,231,17,0x00006600,0x0FFFFFFF
45809,0,2,17,231,0x00006600,0x8BABA281
46002,2754,2,70,144,0x00000F00,0xF2652F62
46003,487,1,70,129,0x00000000,0x291B611D
46007,2756,0,129,70,0x00000000,0xB8314CB5
46202,2757,2,1,211,0x00005200,0x6E4002C5
46203,488,1,1,150,0x00001500,0xBE9522EA
46207,2759,1,150,9,0x00001500,0x0FFFFFFF
46209,0,2,9,150,0x00001500,0x51B8A289
46402,489,5,99,134,0x00000500,0x5A41699E
46406,2761,4,134,127,0x00000500,0xFFFFFFFF
46602,490,5,110,129,0x00000000,0xAA02138C
46606,2762,4,129,30,0x00000000,0xFFFFFFFF
46607,2762,4,129,70,0x00000000,0xFFFFFFFF
46608,2762,4,129,82,0x00000000,0xFFFFFFFF
46802,491,1,54,199,0x00004600,0x8E8E725A
46806,2763,0,199,54,0x00004600,0x00000000
47002,492,5,54,129,0x00000000,0xB9D5C81E
47006,2764,4,129,110,0x00000000,0xFFFFFFFF
47202,493,5,119,225,0x00006000,0xC7B0C808
47402,2766,2,7,198,0x00004500,0xA314C373
47403,494,5,7,185,0x00003800,0x78F28AF5
47602,495,5,106,146,0x00001100,0xF6234F4D
47606,2769,4,146,54,0x00001100,0xFFFFFFFF
47802,496,5,116,129,0x00000000,0xAF6A1189
47806,2770,4,129,54,0x00000000,0xFFFFFFFF
48002,497,1,117,218,0x00005900,0x2C673F7A
48006,2771,0,218,117,0x00005900,0x00000000
48202,498,5,41,200,0x00004700,0x85D1868D
48402,499,1,56,214,0x00005500,0x63728B35
48403,499,1,56,214,0x00005500,0x63728B35
48404,499,1,56,214,0x00005500,0x63728B35
48405,499,1,56,214,0x00005500,0x63728B35
48406,2773,0,214,56,0x00005500,0x00000000
48406,499,1,56,214,0x00005500,0x63728B35
48407,499,1,56,214,0x00005500,0x63728B35
48408,499,1,56,214,0x00005500,0x63728B35
48409,499,1,56,214,0x00005500,0x63728B35
48602,500,1,101,129,0x00000000,0xB3F9EFC5
48606,2781,1,129,116,0x00000000,0x0FFFFFFF
48608,0,2,116,129,0x00000000,0xAF6A1189
48802,2783,2,29,170,0x00002900,0x6BB8634B
48803,501,5,29,192,0x00003F00,0x6FC8D956
48807,2785,4,192,119,0x00003F00,0xFFFFFFFF
49002,502,5,91,129,0x00000000,0x98EC4B5F
49006,2786,4,129,116,0x00000000,0xFFFFFFFF
49202,503,1,73,129,0x00000000,0xBFDB3959
49203,503,1,73,129,0x00000000,0xBFDB3959
49204,503,1,73,129,0x00000000,0xBFDB3959
49205,503,1,73,129,0x00000000,0xBFDB3959
49206,2787,1,129,91,0x00000000,0x0FFFFFFF
49206,503,1,73,129,0x00000000,0xBFDB3959
49207,503,1,73,129,0x00000000,0xBFDB3959
49208,503,1,73,129,0x00000000,0xBFDB3959
49209,0,2,91,129,0x00000000,0x98EC4B5F
49210,503,1,73,129,0x00000000,0xBFDB3959
49211,503,1,73,129,0x00000000,0xBFDB3959
49212,503,1,73,129,0x00000000,0xBFDB3959
49213,503,1,73,129,0x00000000,0xBFDB3959
49214,2795,0,129,73,0x00000000,0x98EC4B5F
49214,503,1,73,129,0x00000000,0xBFDB3959
49215,503,1,73,129,0x00000000,0xBFDB3959
49216,503,1,73,129,0x00000000,0xBFDB3959
49217,503,1,73,129,0x00000000,0xBFDB3959
49218,503,1,73,129,0x00000000,0xBFDB3959
49402,504,5,123,181,0x00003400,0x3A128C36
49602,505,1,115,169,0x00002800,0x9CDCE5A2
49603,505,1,115,169,0x00002800,0x9CDCE5A2
49604,505,1,115,169,0x00002800,0x9CDCE5A2
49605,505,1,115,169,0x00002800,0x9CDCE5A2
49606,2805,1,169,81,0x00002800,0x0FFFFFFF
49606,505,1,115,169,0x00002800,0x9CDCE5A2
49607,505,1,115,169,0x00002800,0x9CDCE5A2
49608,0,2,81,169,0x00002800,0x7275F0D1
49609,505,1,115,169,0x00002800,0x9CDCE5A2
49610,505,1,115,169,0x00002800,0x9CDCE5A2
49611,505,1,115,169,0x00002800,0x9CDCE5A2
49612,505,1,115,169,0x00002800,0x9CDCE5A2
49613,2812,0,169,115,0x00002800,0x7275F0D1
49613,505,1,115,169,0x00002800,0x9CDCE5A2
49614,505,1,115,169,0x00002800,0x9CDCE5A2
49615,505,1,115,169,0x00002800,0x9CDCE5A2
49616,505,1,115,169,0x00002800,0x9CDCE5A2
49617,505,1,115,169,0x00002800,0x9CDCE5A2
49802,506,5,107,129,0x00000000,0x6D41B320
49806,2821,4,129,73,0x00000000,0xFFFFFFFF
49807,2821,4,129,91,0x00000000,0xFFFFFFFF
50002,2822,2,59,249,0x00007800,0x55157887
50003,507,1,59,175,0x00002E00,0xECAB92C3
50007,2824,0,175,59,0x00002E00,0x00000000
50202,508,1,56,129,0x00000000,0x1C95669E
50206,2825,1,129,107,0x00000000,0x0FFFFFFF
50208,0,2,107,129,0x00000000,0x6D41B320
50402,509,1,73,129,0x00000000,0xD9021BD8
50403,509,1,73,129,0x00000000,0xD9021BD8
50404,509,1,73,129,0x00000000,0xD9021BD8
50405,509,1,73,129,0x00000000,0xD9021BD8
50406,2827,0,129,73,0x00000000,0x6D41B320
50406,509,1,73,129,0x00000000,0xD9021BD8
50407,509,1,73,129,0x00000000,0xD9021BD8
50408,509,1,73,129,0x00000000,0xD9021BD8
50409,509,1,73,129,0x00000000,0xD9021BD8
50602,510,5,95,129,0x00000000,0xBF02FB1F
50606,2835,4,129,73,0x00000000,0xFFFFFFFF
50607,2835,4,129,107,0x00000000,0xFFFFFFFF
50802,511,1,63,171,0x00002A00,0xF3203DEE
50803,511,1,63,171,0x00002A00,0xF3203DEE
50804,511,1,63,171,0x00002A00,0xF3203DEE
50805,511,1,63,171,0x00002A00,0xF3203DEE
50806,2836,0,171,63,0x00002A00,0x00000000
50806,511,1,63,171,0x00002A00,0xF3203DEE
50807,511,1,63,171,0x00002A00,0xF3203DEE
50808,511,1,63,171,0x00002A00,0xF3203DEE
50809,511,1,63,171,0x00002A00,0xF3203DEE
51202,513,5,56,135,0x00000600,0x6BEB398F
51402,514,5,18,129,0x00000000,0x3D97F668
51406,2845,4,129,95,0x00000000,0xFFFFFFFF
51602,515,5,36,146,0x00001100,0xE1C88403
51606,2846,4,146,106,0x00001100,0xFFFFFFFF
51802,516,5,30,129,0x00000000,0x5D4CFFB9
51806,2847,4,129,18,0x00000000,0xFFFFFFFF
52002,517,5,39,129,0x00000000,0x96E52AE6
52006,2848,4,129,30,0x00000000,0xFFFFFFFF
52202,518,1,45,167,0x00002600,0x1C75E9C9
52203,518,1,45,167,0x00002600,0x1C75E9C9
52204,518,1,45,167,0x00002600,0x1C75E9C9
52205,518,1,45,167,0x00002600,0x1C75E9C9
52206,2849,1,167,10,0x00002600,0x0FFFFFFF
52206,518,1,45,167,0x00002600,0x1C75E9C9
52207,518,1,45,167,0x00002600,0x1C75E9C9
52208,0,2,10,167,0x00002600,0x89872002
52209,518,1,45,167,0x00002600,0x1C75E9C9
52210,518,1,45,167,0x00002600,0x1C75E9C9
52211,518,1,45,167,0x00002600,0x1C75E9C9
52212,518,1,45,167,0x00002600,0x1C75E9C9
52213,2856,0,167,45,0x00002600,0x89872002
52213,518,1,45,167,0x00002600,0x1C75E9C9
52214,518,1,45,167,0x00002600,0x1C75E9C9
52215,518,1,45,167,0x00002600,0x1C75E9C9
52216,518,1,45,167,0x00002600,0x1C75E9C9
52217,518,1,45,167,0x00002600,0x1C75E9C9
52402,519,1,12,129,0x00000000,0x17516362
52403,519,1,12,129,0x00000000,0x17516362
52404,519,1,12,129,0x00000000,0x17516362
52405,519,1,12,129,0x00000000,0x17516362
52406,2865,1,129,39,0x00000000,0x0FFFFFFF
52406,519,1,12,129,0x00000000,0x17516362
52407,519,1,12,129,0x00000000,0x17516362
52408,519,1,12,129,0x00000000,0x17516362
52409,0,2,39,129,0x00000000,0x96E52AE6
52410,519,1,12,129,0x00000000,0x17516362
52411,519,1,12,129,0x00000000,0x17516362
52412,519,1,12,129,0x00000000,0x17516362
52413,519,1,12,129,0x00000000,0x17516362
52414,2873,0,129,12,0x00000000,0x96E52AE6
52414,519,1,12,129,0x00000000,0x17516362
52415,519,1,12,129,0x00000000,0x17516362
52416,519,1,12,129,0x00000000,0x17516362
52417,519,1,12,129,0x00000000,0x17516362
52418,519,1,12,129,0x00000000,0x17516362
52602,520,1,112,129,0x00000000,0x60AF6B45
52606,2882,0,129,112,0x00000000,0x96E52AE6
52802,2883,2,125,243,0x00007200,0xDD18143F
52803,521,5,125,129,0x00000000,0xC10FA9DC
52807,2885,4,129,12,0x00000000,0xFFFFFFFF
52808,2885,4,129,39,0x00000000,0xFFFFFFFF
52809,2885,4,129,112,0x00000000,0xFFFFFFFF
53002,522,1,66,129,0x00000000,0x3C14ECB7
53003,522,1,66,129,0x00000000,0x3C14ECB7
53004,522,1,66,129,0x00000000,0x3C14ECB7
53005,522,1,66,129,0x00000000,0x3C14ECB7
53006,2886,1,129,125,0x00000000,0x0FFFFFFF
53006,522,1,66,129,0x00000000,0x3C14ECB7
53007,522,1,66,129,0x00000000,0x3C14ECB7
53008,522,1,66,129,0x00000000,0x3C14ECB7
53009,0,2,125,129,0x00000000,0xC10FA9DC
53010,522,1,66,129,0x00000000,0x3C14ECB7
53011,522,1,66,129,0x00000000,0x3C14ECB7
53012,522,1,66,129,0x00000000,0x3C14ECB7
53013,522,1,66,129,0x00000000,0x3C14ECB7
53014,2894,0,129,66,0x00000000,0xC10FA9DC
53014,522,1,66,129,0x00000000,0x3C14ECB7
53015,522,1,66,129,0x00000000,0x3C14ECB7
53016,522,1,66,129,0x00000000,0x3C14ECB7
53017,522,1,66,129,0x00000000,0x3C14ECB7
53018,522,1,66,129,0x00000000,0x3C14ECB7
53202,523,5,25,246,0x00007500,0xEA430B7C
53402,524,5,124,193,0x00004000,0xADB73F21
53602,525,1,21,129,0x00000000,0x17A45FD2
53606,2905,0,129,21,0x00000000,0xC10FA9DC
53802,526,1,98,179,0x00003200,0x4F5A5299
53803,526,1,98,179,0x00003200,0x4F5A5299
53804,526,1,98,179,0x00003200,0x4F5A5299
53805,526,1,98,179,0x00003200,0x4F5A5299
53806,2906,0,179,98,0x00003200,0x00000000
53806,526,1,98,179,0x00003200,0x4F5A5299
53807,526,1,98,179,0x00003200,0x4F5A5299
53808,526,1,98,179,0x00003200,0x4F5A5299
53809,526,1,98,179,0x00003200,0x4F5A5299
54002,2914,2,29,192,0x00003F00,0x6FC8D956
54003,527,1,29,245,0x00007400,0xD6FC12F5
54007,2916,0,245,29,0x00007400,0x00000000
54202,2917,2,85,255,0x00007E00,0xCC872C14
54203,528,1,85,211,0x00005200,0xB361F6C0
54207,2919,0,211,85,0x00005200,0x6E4002C5
54402,529,5,103,129,0x00000000,0xA8AB6FA4
54406,2920,4,129,21,0x00000000,0xFFFFFFFF
54407,2920,4,129,66,0x00000000,0xFFFFFFFF
54408,2920,4,129,125,0x00000000,0xFFFFFFFF
54602,530,5,83,211,0x00005200,0xA5885C1E
54606,2921,4,211,1,0x00005200,0xFFFFFFFF
54607,2921,4,211,85,0x00005200,0xFFFFFFFF
54802,531,5,90,182,0x00003500,0x14A0FF4E
55002,532,5,110,129,0x00000000,0xBB2E0889
55006,2923,4,129,103,0x00000000,0xFFFFFFFF
55202,533,5,27,151,0x00001600,0xE9C8A671
55402,2925,2,7,185,0x00003800,0x78F28AF5
55403,534,5,7,0,0x00007F00,0x3497DE19
55602,2928,2,50,237,0x00006C00,0xD443D87A
55603,535,1,50,180,0x00003300,0xC262EEDF
55607,2930,0,180,50,0x00003300,0x00000000
55802,536,1,93,191,0x00003E00,0x36A2D24C
55803,536,1,93,191,0x00003E00,0x36A2D24C
55804,536,1,93,191,0x00003E00,0x36A2D24C
55805,536,1,93,191,0x00003E00,0x36A2D24C
55806,2931,0,191,93,0x00003E00,0x00000000
55806,536,1,93,191,0x00003E00,0x36A2D24C
55807,536,1,93,191,0x00003E00,0x36A2D24C
55808,536,1,93,191,0x00003E00,0x36A2D24C
55809,536,1,93,191,0x00003E00,0x36A2D24C
56002,2939,2,40,222,0x00005D00,0xC27D64F8
56003,537,5,40,129,0x00000000,0x3FF4BFA2
56007,2941,4,129,110,0x00000000,0xFFFFFFFF
56202,538,5,69,129,0x00000000,0x113898EF
56206,2942,4,129,40,0x00000000,0xFFFFFFFF
56402,539,5,118,129,0x00000000,0x357199FB
56406,2943,4,129,69,0x00000000,0xFFFFFFFF
56602,540,5,127,129,0x00000000,0x60613F97
56606,2944,4,129,118,0x00000000,0xFFFFFFFF
56802,541,1,66,179,0x00003200,0x2C4CF123
56803,541,1,66,179,0x00003200,0x2C4CF123
56804,541,1,66,179,0x00003200,0x2C4CF123
56805,541,1,66,179,0x00003200,0x2C4CF123
56806,2945,0,179,66,0x00003200,0x00000000
56806,541,1,66,179,0x00003200,0x2C4CF123
56807,541,1,66,179,0x00003200,0x2C4CF123
56808,541,1,66,179,0x00003200,0x2C4CF123
56809,541,1,66,179,0x00003200,0x2C4CF123
57002,542,5,84,129,0x00000000,0xD090838A
57006,2953,4,129,127,0x00000000,0xFFFFFFFF
57202,543,5,20,234,0x00006900,0xE325EA46
57402,544,5,74,142,0x00000D00,0x260FA6BE
57406,2955,4,142,86,0x00000D00,0xFFFFFFFF
57602,545,1,88,129,0x00000000,0x0254EB2D
57606,2956,1,129,84,0x00000000,0x0FFFFFFF
57608,0,2,84,129,0x00000000,0xD090838A
57802,546,1,66,129,0x00000000,0xC3FA2B11
57806,2958,0,129,66,0x00000000,0xD090838A
58002,547,5,14,229,0x00006400,0xB69B21F9
58202,548,5,54,195,0x00004200,0xE254E50E
58402,2961,2,124,193,0x00004000,0xADB73F21
58403,549,5,124,129,0x00000000,0x4E9CF236
58407,2963,4,129,66,0x00000000,0xFFFFFFFF
58408,2963,4,129,84,0x00000000,0xFFFFFFFF
58602,550,5,92,129,0x00000000,0xBC7967C6
58606,2964,4,129,124,0x00000000,0xFFFFFFFF
58802,551,5,81,234,0x00006900,0x99844262
58806,2965,4,234,20,0x00006900,0xFFFFFFFF
59002,552,1,91,209,0x00005000,0x9507912B
59003,552,1,91,209,0x00005000,0x9507912B
59004,552,1,91,209,0x00005000,0x9507912B
59005,552,1,91,209,0x00005000,0x9507912B
59006,2966,0,209,91,0x00005000,0x00000000
59006,552,1,91,209,0x00005000,0x9507912B
59007,552,1,91,209,0x00005000,0x9507912B
59008,552,1,91,209,0x00005000,0x9507912B
59009,552,1,91,209,0x00005000,0x9507912B
59202,2974,2,7,0,0x00007F00,0x3497DE19
59203,553,5,7,129,0x00000000,0x5CFC2989
59207,2976,4,129,92,0x00000000,0xFFFFFFFF
59402,2977,2,87,252,0x00007B00,0x0B38AA41
59403,554,5,87,129,0x00000000,0xA1404BF9
59407,2979,4,129,7,0x00000000,0xFFFFFFFF
59602,555,1,94,129,0x00000000,0x6160C17D
59603,555,1,94,129,0x00000000,0x6160C17D
59604,555,1,94,129,0x00000000,0x6160C17D
59605,555,1,94,129,0x00000000,0x6160C17D
59606,2980,1,129,87,0x00000000,0x0FFFFFFF
59606,555,1,94,129,0x00000000,0x6160C17D
59607,555,1,94,129,0x00000000,0x6160C17D
59608,0,2,87,129,0x00000000,0xA1404BF9
59609,555,1,94,129,0x00000000,0x6160C17D
59610,555,1,94,129,0x00000000,0x6160C17D
59611,555,1,94,129,0x00000000,0x6160C17D
59612,555,1,94,129,0x00000000,0x6160C17D
59613,2987,0,129,94,0x00000000,0xA1404BF9
59613,555,1,94,129,0x00000000,0x6160C17D
59614,555,1,94,129,0x00000000,0x6160C17D
59615,555,1,94,129,0x00000000,0x6160C17D
59616,555,1,94,129,0x00000000,0x6160C17D
59617,555,1,94,129,0x00000000,0x6160C17D
59802,556,1,85,129,0x00000000,0xDCA5541E
59803,556,1,85,129,0x00000000,0xDCA5541E
59804,556,1,85,129,0x00000000,0xDCA5541E
59805,556,1,85,129,0x00000000,0xDCA5541E
