Node 82 received response for address 0x74749a3906a93c77 at time 93207


Node 85 read request for address 0x5dd8c1156de710d6 at time 93800
Node 85 received response for address 0x5dd8c1156de710d6 at time 93807


Node 87 read request for address 0x15d7ed484eb3ec55 at time 94200
Node 87 received response for address 0x15d7ed484eb3ec55 at time 94211


Node 88 read request for address 0x39a3cc5dd3da01f0 at time 94400
Node 88 received response for address 0x39a3cc5dd3da01f0 at time 94411


Node 89 read request for address 0x5d8051821f9c93ec at time 94600
Node 89 received response for address 0x5d8051821f9c93ec at time 94607


Node 90 read request for address 0x6297fc59a3197a2a at time 94800
Node 90 received response for address 0x6297fc59a3197a2a at time 94807


Node 92 read request for address 0x60fd814c50f66a91 at time 95200
Node 92 received response for address 0x60fd814c50f66a91 at time 95207


Node 93 read request for address 0x19309cf37d02cfd3 at time 95400
Node 93 received response for address 0x19309cf37d02cfd3 at time 95407


Node 95 read request for address 0x77995a6fe9b89632 at time 95800
Node 95 received response for address 0x77995a6fe9b89632 at time 95807


Node 97 read request for address 0x5da39ae7a43fa14e at time 96200
Node 97 received response for address 0x5da39ae7a43fa14e at time 96211


Node 102 read request for address 0x27c5313678e02b03 at time 97200
Node 102 received response for address 0x27c5313678e02b03 at time 97207


Node 103 read request for address 0x748677014bad9e9d at time 97400
Node 103 received response for address 0x748677014bad9e9d at time 97411


Node 108 read request for address 0x1963c5d94f402abb at time 98400
Node 108 received response for address 0x1963c5d94f402abb at time 98411


Node 109 read request for address 0x1ff3d9121ea4f8f5 at time 98600
Node 109 received response for address 0x1ff3d9121ea4f8f5 at time 98611


Node 110 read request for address 0x487ef36bd8fd77e4 at time 98800
Node 110 received response for address 0x487ef36bd8fd77e4 at time 98811


Node 111 read request for address 0x6f6f92b84132e73a at time 99000
Node 111 received response for address 0x6f6f92b84132e73a at time 99007


Node 113 read request for address 0x5f4f2c2ec264e432 at time 99400
Node 113 received response for address 0x5f4f2c2ec264e432 at time 99407


Node 117 read request for address 0x7ff848555be5b4b2 at time 100200
Node 117 received response for address 0x7ff848555be5b4b2 at time 100211


Node 119 read request for address 0x3349a5e1471ed219 at time 100600
Node 119 received response for address 0x3349a5e1471ed219 at time 100607


Node 121 read request for address 0xae1d4ed1169608c at time 101000
Node 121 received response for address 0xae1d4ed1169608c at time 101011


Node 123 read request for address 0x39a3cc5dd3da01f0 at time 101400
Node 123 received response for address 0x39a3cc5dd3da01f0 at time 101411


Node 124 read request for address 0x7e6f39e549615055 at time 101600
Node 124 received response for address 0x7e6f39e549615055 at time 101607


Node 125 read request for address 0x15d7ed484eb3ec55 at time 101800
Node 125 received response for address 0x15d7ed484eb3ec55 at time 101811


Node 126 read request for address 0x6c3a2c729787111e at time 102000
Node 126 received response for address 0x6c3a2c729787111e at time 102011


Node 127 read request for address 0x6e4f99ea43957c28 at time 102200
Node 127 received response for address 0x6e4f99ea43957c28 at time 102211


Node 3 read request for address 0x15d7ed484eb3ec55 at time 103000
Node 3 received response for address 0x15d7ed484eb3ec55 at time 103011


Node 5 read request for address 0x55d242c34a046f40 at time 103400
Node 5 received response for address 0x55d242c34a046f40 at time 103411


Node 9 read request for address 0x527795d0244b7722 at time 104200
Node 9 received response for address 0x527795d0244b7722 at time 104211


Node 13 read request for address 0x42474fc657e32694 at time 105000
Node 13 received response for address 0x42474fc657e32694 at time 105007


Node 14 read request for address 0x6625d2329b0fcd30 at time 105200
Node 14 received response for address 0x6625d2329b0fcd30 at time 105207


Node 17 read request for address 0x15d7ed484eb3ec55 at time 105800
Node 17 received response for address 0x15d7ed484eb3ec55 at time 105811


Node 19 read request for address 0x39a3cc5dd3da01f0 at time 106200
Node 19 received response for address 0x39a3cc5dd3da01f0 at time 106211


Node 21 read request for address 0x678c5dcba1f35306 at time 106600
Node 21 received response for address 0x678c5dcba1f35306 at time 106607


Node 22 read request for address 0x1e145856b5402c4e at time 106800
Node 22 received response for address 0x1e145856b5402c4e at time 106807


Node 23 read request for address 0x3519471c62e9513a at time 107000
Node 23 received response for address 0x3519471c62e9513a at time 107011


Node 26 read request for address 0x7ff848555be5b4b2 at time 107600
Node 26 received response for address 0x7ff848555be5b4b2 at time 107611


Node 29 read request for address 0x3bb939d57fe86cfa at time 108200
Node 29 received response for address 0x3bb939d57fe86cfa at time 108211


Node 33 read request for address 0x1ff3d9121ea4f8f5 at time 109000
Node 33 received response for address 0x1ff3d9121ea4f8f5 at time 109011


Node 35 read request for address 0x50bb5e7a3f89b7dd at time 109400
Node 35 received response for address 0x50bb5e7a3f89b7dd at time 109411


Node 37 read request for address 0x5a48edf47e86a930 at time 109800
Node 37 received response for address 0x5a48edf47e86a930 at time 109811


Node 38 read request for address 0xdf3f1cd36722946 at time 110000
Node 38 received response for address 0xdf3f1cd36722946 at time 110011


Node 39 read request for address 0x264ec61d246257a7 at time 110200
Node 39 received response for address 0x264ec61d246257a7 at time 110211


Node 41 read request for address 0x50876f05f44a2e1a at time 110600
Node 41 received response for address 0x50876f05f44a2e1a at time 110607


Node 42 read request for address 0xc35bd2f5a465561 at time 110800
Node 42 received response for address 0xc35bd2f5a465561 at time 110807


Node 43 read request for address 0x280cfabb008e2b8c at time 111000
Node 43 received response for address 0x280cfabb008e2b8c at time 111007


Node 44 read request for address 0x1f9d66c6c7c490ab at time 111200
Node 44 received response for address 0x1f9d66c6c7c490ab at time 111207


Node 46 read request for address 0x15d7ed484eb3ec55 at time 111600
Node 46 received response for address 0x15d7ed484eb3ec55 at time 111611


Node 48 read request for address 0x191ff6e4b6665372 at time 112000
Node 48 received response for address 0x191ff6e4b6665372 at time 112011


Node 49 read request for address 0x3d54eb9c50736258 at time 112200
Node 49 received response for address 0x3d54eb9c50736258 at time 112211


Node 52 read request for address 0x248fcaf0cf3454e7 at time 112800
Node 52 received response for address 0x248fcaf0cf3454e7 at time 112807


Node 53 read request for address 0x15d7ed484eb3ec55 at time 113000
Node 53 received response for address 0x15d7ed484eb3ec55 at time 113011


Node 54 read request for address 0x7ff64b0d647ba012 at time 113200
Node 54 received response for address 0x7ff64b0d647ba012 at time 113207


Node 56 read request for address 0x19309cf37d02cfd3 at time 113600
Node 56 received response for address 0x19309cf37d02cfd3 at time 113611


Node 57 read request for address 0x190f50d5efc9d711 at time 113800
Node 57 received response for address 0x190f50d5efc9d711 at time 113807


Node 58 read request for address 0x611ecd69de2f6353 at time 114000
Node 58 received response for address 0x611ecd69de2f6353 at time 114007


Node 60 read request for address 0x2e55446f4844f93d at time 114400
Node 60 received response for address 0x2e55446f4844f93d at time 114411


Node 62 read request for address 0x15d7ed484eb3ec55 at time 114800
Node 62 received response for address 0x15d7ed484eb3ec55 at time 114811


Node 65 read request for address 0x39a3cc5dd3da01f0 at time 115400
Node 65 received response for address 0x39a3cc5dd3da01f0 at time 115411


Node 70 read request for address 0x457eb353f8f91150 at time 116400
Node 70 received response for address 0x457eb353f8f91150 at time 116407


Node 72 read request for address 0x3d1dc8268f61de30 at time 116800
Node 72 received response for address 0x3d1dc8268f61de30 at time 116807


Node 74 read request for address 0x7945b24580e007f1 at time 117200
Node 74 received response for address 0x7945b24580e007f1 at time 117207


Node 76 read request for address 0x14a55123930ff042 at time 117600
Node 76 received response for address 0x14a55123930ff042 at time 117607


Node 78 read request for address 0xe66eb255af1dd3 at time 118000
Node 78 received response for address 0xe66eb255af1dd3 at time 118007


Node 80 read request for address 0x489196c2970408e5 at time 118400
Node 80 received response for address 0x489196c2970408e5 at time 118407


Node 81 read request for address 0x15d7ed484eb3ec55 at time 118600
Node 81 received response for address 0x15d7ed484eb3ec55 at time 118611


Node 86 read request for address 0x15d7ed484eb3ec55 at time 119600
Node 86 received response for address 0x15d7ed484eb3ec55 at time 119611


Node 91 read request for address 0x12c70721a8130960 at time 120600
Node 91 received response for address 0x12c70721a8130960 at time 120611


Node 92 read request for address 0x78027011fe9f8f7d at time 120800
Node 92 received response for address 0x78027011fe9f8f7d at time 120807


Node 93 read request for address 0x318ca7fce95ae3f9 at time 121000
Node 93 received response for address 0x318ca7fce95ae3f9 at time 121007


Node 94 read request for address 0x15d7ed484eb3ec55 at time 121200
Node 94 received response for address 0x15d7ed484eb3ec55 at time 121211


Node 98 read request for address 0x5dc61dbeafe07fd5 at time 122000
Node 98 received response for address 0x5dc61dbeafe07fd5 at time 122011


Node 99 read request for address 0x7caf07ff75cb67d0 at time 122200
Node 99 received response for address 0x7caf07ff75cb67d0 at time 122207


Node 100 read request for address 0x7958559c3ee698f2 at time 122400
Node 100 received response for address 0x7958559c3ee698f2 at time 122407


Node 101 read request for address 0x1c76a947ed4b2250 at time 122600
Node 101 received response for address 0x1c76a947ed4b2250 at time 122607


Node 102 read request for address 0x7cd18ad6816c4657 at time 122800
Node 102 received response for address 0x7cd18ad6816c4657 at time 122807


Node 106 read request for address 0x31bfd0e2bb983ee1 at time 123600
Node 106 received response for address 0x31bfd0e2bb983ee1 at time 123611


Node 107 read request for address 0x50ba97ebc6878902 at time 123800
Node 107 received response for address 0x50ba97ebc6878902 at time 123811


Node 108 read request for address 0x50bb5e7a3f89b7dd at time 124000
Node 108 received response for address 0x50bb5e7a3f89b7dd at time 124011


Node 112 read request for address 0x53bcd54b9df60436 at time 124800
Node 112 received response for address 0x53bcd54b9df60436 at time 124807


Node 113 read request for address 0x7e5b5fd50cf2d98f at time 125000
Node 113 received response for address 0x7e5b5fd50cf2d98f at time 125007


Node 114 read request for address 0x77cc8355bbf5f11a at time 125200
Node 114 received response for address 0x77cc8355bbf5f11a at time 125207


Node 115 read request for address 0x24b3145653d76249 at time 125400
Node 115 received response for address 0x24b3145653d76249 at time 125411


Node 116 read request for address 0x24b5119e4b4176e9 at time 125600
Node 116 received response for address 0x24b5119e4b4176e9 at time 125611


Node 118 read request for address 0x5a3847e5b7ea2ccf at time 126000
Node 118 received response for address 0x5a3847e5b7ea2ccf at time 126007


Node 122 read request for address 0x508571bdfce0197a at time 126800
Node 122 received response for address 0x508571bdfce0197a at time 126807


Node 127 read request for address 0x22f61671f6137429 at time 127800
Node 127 received response for address 0x22f61671f6137429 at time 127811


Node 1 read request for address 0x39fa3ea92aba6a3a at time 128200
Node 1 received response for address 0x39fa3ea92aba6a3a at time 128211


Node 4 read request for address 0x78027011fe9f8f7d at time 128800
Node 4 received response for address 0x78027011fe9f8f7d at time 128811


Node 5 read request for address 0x31d076f18234bb42 at time 129000
Node 5 received response for address 0x31d076f18234bb42 at time 129007


Node 6 read request for address 0x4890d0341e01da0a at time 129200
Node 6 received response for address 0x4890d0341e01da0a at time 129211


Node 8 read request for address 0x5f3d4f667d60820c at time 129600
Node 8 received response for address 0x5f3d4f667d60820c at time 129611


Node 9 read request for address 0xc36f3e8d8ae3b26 at time 129800
Node 9 received response for address 0xc36f3e8d8ae3b26 at time 129807


Node 11 read request for address 0x5c19c5e918b90e16 at time 130200
Node 11 received response for address 0x5c19c5e918b90e16 at time 130207


Node 12 read request for address 0x216c41736a8ce0f1 at time 130400
Node 12 received response for address 0x216c41736a8ce0f1 at time 130411


Node 13 read request for address 0x2996092b13128fe9 at time 130600
Node 13 received response for address 0x2996092b13128fe9 at time 130611


Node 14 read request for address 0x6c7ec1f5a9631742 at time 130800
Node 14 received response for address 0x6c7ec1f5a9631742 at time 130811


Node 16 read request for address 0xde34bbe6fd5ace5 at time 131200
Node 16 received response for address 0xde34bbe6fd5ace5 at time 131211


Node 17 read request for address 0x365bc2c16c279ad3 at time 131400
Node 17 received response for address 0x365bc2c16c279ad3 at time 131411


Node 20 read request for address 0xc3ebdb4a0e3f4c at time 132000
Node 20 received response for address 0xc3ebdb4a0e3f4c at time 132007


Node 21 read request for address 0x41baf0bebe591fe7 at time 132200
Node 21 received response for address 0x41baf0bebe591fe7 at time 132211


Node 22 read request for address 0x3036c272a913da84 at time 132400
Node 22 received response for address 0x3036c272a913da84 at time 132407


Node 25 read request for address 0x43e1044531040752 at time 133000
Node 25 received response for address 0x43e1044531040752 at time 133007


Node 26 read request for address 0x6625d2329b0fcd30 at time 133200
Node 26 received response for address 0x6625d2329b0fcd30 at time 133211


Node 27 read request for address 0x2996092b13128fe9 at time 133400
Node 27 received response for address 0x2996092b13128fe9 at time 133411


Node 28 read request for address 0x457eb353f8f91150 at time 133600
Node 28 received response for address 0x457eb353f8f91150 at time 133611


Node 29 read request for address 0x5dad0245488f6af at time 133800
Node 29 received response for address 0x5dad0245488f6af at time 133807


Node 30 read request for address 0x50bb5e7a3f89b7dd at time 134000
Node 30 received response for address 0x50bb5e7a3f89b7dd at time 134011


Node 31 read request for address 0x67bf86b17430adee at time 134200
Node 31 received response for address 0x67bf86b17430adee at time 134207


Node 32 read request for address 0x15d7ed484eb3ec55 at time 134400
Node 32 received response for address 0x15d7ed484eb3ec55 at time 134411


Node 33 read request for address 0x4f422f8a7a9fa106 at time 134600
Node 33 received response for address 0x4f422f8a7a9fa106 at time 134607


Node 39 read request for address 0x5a4aeb3c75f0bdd0 at time 135800
Node 39 received response for address 0x5a4aeb3c75f0bdd0 at time 135811


Node 40 read request for address 0x36a38c45f3d59b5c at time 136000
Node 40 received response for address 0x36a38c45f3d59b5c at time 136007


Node 42 read request for address 0x3cfc7c090228e56e at time 136400
Node 42 received response for address 0x3cfc7c090228e56e at time 136407


Node 44 read request for address 0x74ddafdb1b9035c2 at time 136800
Node 44 received response for address 0x74ddafdb1b9035c2 at time 136811


Node 45 read request for address 0x58d3b994a870bb99 at time 137000
Node 45 received response for address 0x58d3b994a870bb99 at time 137011


Node 47 read request for address 0x216c41736a8ce0f1 at time 137400
Node 47 received response for address 0x216c41736a8ce0f1 at time 137411


Node 48 read request for address 0x36c4d863810e941e at time 137600
Node 48 received response for address 0x36c4d863810e941e at time 137611


Node 51 read request for address 0x6e19ad2e00ebddc5 at time 138200
Node 51 received response for address 0x6e19ad2e00ebddc5 at time 138207


Node 53 read request for address 0x15d7ed484eb3ec55 at time 138600
Node 53 received response for address 0x15d7ed484eb3ec55 at time 138611


Node 55 read request for address 0x76104bffd73431d5 at time 139000
Node 55 received response for address 0x76104bffd73431d5 at time 139011


Node 56 read request for address 0x2e9b10abd888e526 at time 139200
Node 56 received response for address 0x2e9b10abd888e526 at time 139207


Node 61 read request for address 0x3b72a70a76a25236 at time 140200
Node 61 received response for address 0x3b72a70a76a25236 at time 140207


Node 63 read request for address 0x5a6d6e1381919c57 at time 140600
Node 63 received response for address 0x5a6d6e1381919c57 at time 140607


Node 66 read request for address 0x1af0ced95098b858 at time 141200
Node 66 received response for address 0x1af0ced95098b858 at time 141211


Node 67 read request for address 0x730b5ae94d00024 at time 141400
Node 67 received response for address 0x730b5ae94d00024 at time 141411


Node 69 read request for address 0x48c4bfa8694163cd at time 141800
Node 69 received response for address 0x48c4bfa8694163cd at time 141807


Node 70 read request for address 0x43bfb827a3cb0e90 at time 142000
Node 70 received response for address 0x43bfb827a3cb0e90 at time 142007


Node 75 read request for address 0x15d7ed484eb3ec55 at time 143000
Node 75 received response for address 0x15d7ed484eb3ec55 at time 143011


Node 76 read request for address 0x731eb4aec6623302 at time 143200
Node 76 received response for address 0x731eb4aec6623302 at time 143207


Node 79 read request for address 0x439d3550982a3009 at time 143800
Node 79 received response for address 0x439d3550982a3009 at time 143811


Node 80 read request for address 0x5400a44036cfdb7f at time 144000
Node 80 received response for address 0x5400a44036cfdb7f at time 144011


Node 82 read request for address 0x1b35645c6274be7c at time 144400
Node 82 received response for address 0x1b35645c6274be7c at time 144411


Node 83 read request for address 0x22f61671f6137429 at time 144600
Node 83 received response for address 0x22f61671f6137429 at time 144611


Node 85 read request for address 0x39fa3ea92aba6a3a at time 145000
Node 85 received response for address 0x39fa3ea92aba6a3a at time 145011


Node 86 read request for address 0x24b44b0fd23f480e at time 145200
Node 86 received response for address 0x24b44b0fd23f480e at time 145211


Node 88 read request for address 0x69274903f97c1989 at time 145600
Node 88 received response for address 0x69274903f97c1989 at time 145607


Node 91 read request for address 0x41c9b86785d22ca at time 146200
Node 91 received response for address 0x41c9b86785d22ca at time 146211


Node 95 read request for address 0x7977a471d4b57d14 at time 147000
Node 95 received response for address 0x7977a471d4b57d14 at time 147007


Node 96 read request for address 0x5a48edf47e86a930 at time 147200
Node 96 received response for address 0x5a48edf47e86a930 at time 147211


Node 99 read request for address 0x76202b8024ce7f5b at time 147800
Node 99 received response for address 0x76202b8024ce7f5b at time 147811


Node 103 read request for address 0x263e200e5dc5db46 at time 148600
Node 103 received response for address 0x263e200e5dc5db46 at time 148611


Node 110 read request for address 0x543690fc797979e2 at time 150000
Node 110 received response for address 0x543690fc797979e2 at time 150007


Node 112 read request for address 0x1f9b697ed05a7c0b at time 150400
Node 112 received response for address 0x1f9b697ed05a7c0b at time 150411


Node 114 read request for address 0x3cfc7c090228e56e at time 150800
Node 114 received response for address 0x3cfc7c090228e56e at time 150811


Node 117 read request for address 0x4031e24eabd4bb8a at time 151400
Node 117 received response for address 0x4031e24eabd4bb8a at time 151407


Node 119 read request for address 0x1e47813c877d8736 at time 151800
Node 119 received response for address 0x1e47813c877d8736 at time 151811


Node 126 read request for address 0x15d7ed484eb3ec55 at time 153200
Node 126 received response for address 0x15d7ed484eb3ec55 at time 153211


Node 127 read request for address 0x1fac0f8d96f6f86c at time 153400
Node 127 received response for address 0x1fac0f8d96f6f86c at time 153407


Node 1 read request for address 0x7ae1640c516afd4f at time 153800
Node 1 received response for address 0x7ae1640c516afd4f at time 153811


Node 2 read request for address 0x215a64ab25887ecb at time 154000
Node 2 received response for address 0x215a64ab25887ecb at time 154007


Node 5 read request for address 0x711bea8dd85a58f9 at time 154600
Node 5 received response for address 0x711bea8dd85a58f9 at time 154607


Node 6 read request for address 0x924d708b3a5726c at time 154800
Node 6 received response for address 0x924d708b3a5726c at time 154811


Node 8 read request for address 0x79aec7e795c7013c at time 155200
Node 8 received response for address 0x79aec7e795c7013c at time 155207


Node 9 read request for address 0x216c41736a8ce0f1 at time 155400
Node 9 received response for address 0x216c41736a8ce0f1 at time 155411


Node 10 read request for address 0x753ff1419730d86 at time 155600
Node 10 received response for address 0x753ff1419730d86 at time 155607


Node 14 read request for address 0x76104bffd73431d5 at time 156400
Node 14 received response for address 0x76104bffd73431d5 at time 156411


Node 17 read request for address 0x34f53728654414fd at time 157000
Node 17 received response for address 0x34f53728654414fd at time 157007


Node 18 read request for address 0x294c3cfe440a432 at time 157200
Node 18 received response for address 0x294c3cfe440a432 at time 157207


Node 19 read request for address 0x24b3145653d76249 at time 157400
Node 19 received response for address 0x24b3145653d76249 at time 157411


Node 20 read request for address 0x74ddafdb1b9035c2 at time 157600
Node 20 received response for address 0x74ddafdb1b9035c2 at time 157611


Node 23 read request for address 0x6ca144ccb503f5c9 at time 158200
Node 23 received response for address 0x6ca144ccb503f5c9 at time 158211


Node 27 read request for address 0x50876f05f44a2e1a at time 159000
Node 27 received response for address 0x50876f05f44a2e1a at time 159011


Node 29 read request for address 0x15d7ed484eb3ec55 at time 159400
Node 29 received response for address 0x15d7ed484eb3ec55 at time 159411


Node 33 read request for address 0x15d7ed484eb3ec55 at time 160200
Node 33 received response for address 0x15d7ed484eb3ec55 at time 160211


Node 34 read request for address 0x6f8038c707cf639b at time 160400
Node 34 received response for address 0x6f8038c707cf639b at time 160411


Node 35 read request for address 0x1fd1563b13041a6e at time 160600
Node 35 received response for address 0x1fd1563b13041a6e at time 160611


Node 37 read request for address 0x50bb5e7a3f89b7dd at time 161000
Node 37 received response for address 0x50bb5e7a3f89b7dd at time 161011


Node 38 read request for address 0x455b69ee745603ee at time 161200
Node 38 received response for address 0x455b69ee745603ee at time 161211


Node 40 read request for address 0x3690e8ef35cf0a5b at time 161600
Node 40 received response for address 0x3690e8ef35cf0a5b at time 161611


Node 42 read request for address 0x25f9da21a9934aa at time 162000
Node 42 received response for address 0x25f9da21a9934aa at time 162011


Node 43 read request for address 0x17dab7693cbbc65e at time 162200
Node 43 received response for address 0x17dab7693cbbc65e at time 162211


Node 44 read request for address 0x5266efc15daefac1 at time 162400
Node 44 received response for address 0x5266efc15daefac1 at time 162407


Node 46 read request for address 0x2996092b13128fe9 at time 162800
Node 46 received response for address 0x2996092b13128fe9 at time 162811


Node 47 read request for address 0x527795d0244b7722 at time 163000
Node 47 received response for address 0x527795d0244b7722 at time 163011


Node 48 read request for address 0x489196c2970408e5 at time 163200
Node 48 received response for address 0x489196c2970408e5 at time 163211


Node 49 read request for address 0xdbe0510f3c88ae3 at time 163400
Node 49 received response for address 0xdbe0510f3c88ae3 at time 163407


Node 51 read request for address 0x6e4f99ea43957c28 at time 163800
Node 51 received response for address 0x6e4f99ea43957c28 at time 163811


Node 57 read request for address 0x3bb939d57fe86cfa at time 165000
Node 57 received response for address 0x3bb939d57fe86cfa at time 165011


Node 60 read request for address 0x6c929c05e5d18e08 at time 165600
Node 60 received response for address 0x6c929c05e5d18e08 at time 165607


Node 61 read request for address 0x39a3cc5dd3da01f0 at time 165800
Node 61 received response for address 0x39a3cc5dd3da01f0 at time 165811


Node 63 read request for address 0x6fb4283b530eed5e at time 166200
Node 63 received response for address 0x6fb4283b530eed5e at time 166211


Node 65 read request for address 0x559b1f4d88f2eb18 at time 166600
Node 65 received response for address 0x559b1f4d88f2eb18 at time 166607


Node 70 read request for address 0x1118b20419818301 at time 167600
Node 70 received response for address 0x1118b20419818301 at time 167607


Node 73 read request for address 0x4890d0341e01da0a at time 168200
Node 73 received response for address 0x4890d0341e01da0a at time 168211


Node 76 read request for address 0x2e67e7c6064b8a3e at time 168800
Node 76 received response for address 0x2e67e7c6064b8a3e at time 168807


Node 77 read request for address 0x5074cbaf36439d19 at time 169000
Node 77 received response for address 0x5074cbaf36439d19 at time 169007


Node 78 read request for address 0x1fc0b02c4c679e0d at time 169200
Node 78 received response for address 0x1fc0b02c4c679e0d at time 169211


Node 79 read request for address 0x74cb0c845d89a4c1 at time 169400
Node 79 received response for address 0x74cb0c845d89a4c1 at time 169411


Node 80 read request for address 0x72c842636f81cab8 at time 169600
Node 80 received response for address 0x72c842636f81cab8 at time 169607


Node 81 read request for address 0x7b25f98f63470373 at time 169800
Node 81 received response for address 0x7b25f98f63470373 at time 169811


Node 82 read request for address 0x558a793ec2566eb7 at time 170000
Node 82 received response for address 0x558a793ec2566eb7 at time 170011


Node 83 read request for address 0x15d7ed484eb3ec55 at time 170200
Node 83 received response for address 0x15d7ed484eb3ec55 at time 170211


Node 84 read request for address 0x712c909c9ef6d55a at time 170400
Node 84 received response for address 0x712c909c9ef6d55a at time 170407


Node 85 read request for address 0x48a17642e49e566b at time 170600
Node 85 received response for address 0x48a17642e49e566b at time 170607


Node 86 read request for address 0x3508a10d9c4cd4d9 at time 170800
Node 86 received response for address 0x3508a10d9c4cd4d9 at time 170811


Node 88 read request for address 0x3eeea01b29944316 at time 171200
Node 88 received response for address 0x3eeea01b29944316 at time 171211


Node 89 read request for address 0x575b51335c88d39d at time 171400
Node 89 received response for address 0x575b51335c88d39d at time 171411


Node 90 read request for address 0x3518808de9e7225f at time 171600
Node 90 received response for address 0x3518808de9e7225f at time 171607


Node 92 read request for address 0x471867d2d219f20e at time 172000
Node 92 received response for address 0x471867d2d219f20e at time 172007


Node 93 read request for address 0x50bb5e7a3f89b7dd at time 172200
Node 93 received response for address 0x50bb5e7a3f89b7dd at time 172211


Node 94 read request for address 0x6937ef12c01895ea at time 172400
Node 94 received response for address 0x6937ef12c01895ea at time 172407


Node 100 read request for address 0x4efe6095e1c5c9bd at time 173600
Node 100 received response for address 0x4efe6095e1c5c9bd at time 173607


Node 102 read request for address 0x27043b0e135b10b at time 174000
Node 102 received response for address 0x27043b0e135b10b at time 174007


Node 104 read request for address 0x112a1ea159202e3d at time 174400
Node 104 received response for address 0x112a1ea159202e3d at time 174411


Node 105 read request for address 0x50bb5e7a3f89b7dd at time 174600
Node 105 received response for address 0x50bb5e7a3f89b7dd at time 174611


Node 107 read request for address 0x69156c3bb477b763 at time 175000
Node 107 received response for address 0x69156c3bb477b763 at time 175011


Node 108 read request for address 0xfa049a2cd999b05 at time 175200
Node 108 received response for address 0xfa049a2cd999b05 at time 175211


Node 109 read request for address 0x5a90b7790634a9b9 at time 175400
Node 109 received response for address 0x5a90b7790634a9b9 at time 175411


Node 110 read request for address 0x7620f20e9dd0ae36 at time 175600
Node 110 received response for address 0x7620f20e9dd0ae36 at time 175607


Node 111 read request for address 0x52446cea520e1c3a at time 175800
Node 111 received response for address 0x52446cea520e1c3a at time 175811


Node 112 read request for address 0x2eabb6ba9f256187 at time 176000
Node 112 received response for address 0x2eabb6ba9f256187 at time 176011


Node 114 read request for address 0x39a3cc5dd3da01f0 at time 176400
Node 114 received response for address 0x39a3cc5dd3da01f0 at time 176411


Node 117 read request for address 0x3ebb77355756e82e at time 177000
Node 117 received response for address 0x3ebb77355756e82e at time 177011


Node 119 read request for address 0x53cd7b5a64928097 at time 177400
Node 119 received response for address 0x53cd7b5a64928097 at time 177407


Node 120 read request for address 0x67aee0a2ad94318d at time 177600
Node 120 received response for address 0x67aee0a2ad94318d at time 177607


Node 122 read request for address 0x50a8bb23818326dc at time 178000
Node 122 received response for address 0x50a8bb23818326dc at time 178011


Node 0 read request for address 0x40787519b51ad64e at time 179200
Node 0 received response for address 0x40787519b51ad64e at time 179211


Node 2 read request for address 0x555689ca7716e4f4 at time 179600
Node 2 received response for address 0x555689ca7716e4f4 at time 179607


Node 4 read request for address 0x5f3d4f667d60820c at time 180000
Node 4 received response for address 0x5f3d4f667d60820c at time 180011


Node 5 read request for address 0xdbecb9f6ccab9be at time 180200
Node 5 received response for address 0xdbecb9f6ccab9be at time 180211


Node 6 read request for address 0x2717a6a5f9d96d0 at time 180400
Node 6 received response for address 0x2717a6a5f9d96d0 at time 180407


Node 7 read request for address 0x3b834d193d3ece97 at time 180600
Node 7 received response for address 0x3b834d193d3ece97 at time 180611


Node 8 read request for address 0xdb022d89d9851fd at time 180800
Node 8 received response for address 0xdb022d89d9851fd at time 180811


Node 10 read request for address 0x485da74e4bc47f22 at time 181200
Node 10 received response for address 0x485da74e4bc47f22 at time 181211


Node 16 read request for address 0x7c9e61f0af2eeb6f at time 182400
Node 16 received response for address 0x7c9e61f0af2eeb6f at time 182407


Node 18 read request for address 0x58d282db2a08d5d4 at time 182800
Node 18 received response for address 0x58d282db2a08d5d4 at time 182807


Node 21 read request for address 0x4f1facb36efec27f at time 183400
Node 21 received response for address 0x4f1facb36efec27f at time 183411


Node 23 read request for address 0x457eb353f8f91150 at time 183800
Node 23 received response for address 0x457eb353f8f91150 at time 183811


Node 24 read request for address 0x6ac0fd82d29cfa47 at time 184000
Node 24 received response for address 0x6ac0fd82d29cfa47 at time 184011


Node 26 read request for address 0x678b973d28f1242b at time 184400
Node 26 received response for address 0x678b973d28f1242b at time 184407


Node 29 read request for address 0x2e42a1188a3e683c at time 185000
Node 29 received response for address 0x2e42a1188a3e683c at time 185011


