Node 87 read request for address 0x2b65aa662edd0f0a at time 68800
Node 87 received response for address 0x2b65aa662edd0f0a at time 68811


Node 89 read request for address 0x2fde52df5ac95d9a at time 69200
Node 89 received response for address 0x2fde52df5ac95d9a at time 69207


Node 91 read request for address 0xfa049a2cd999b05 at time 69600
Node 91 received response for address 0xfa049a2cd999b05 at time 69607


Node 92 read request for address 0x3a0ae4b7f156e69b at time 69800
Node 92 received response for address 0x3a0ae4b7f156e69b at time 69807


Node 94 read request for address 0x5f3d4f667d60820c at time 70200
Node 94 received response for address 0x5f3d4f667d60820c at time 70211


Node 96 read request for address 0x265f6c2beafed408 at time 70600
Node 96 received response for address 0x265f6c2beafed408 at time 70607


Node 97 read request for address 0x629735cb2a174b4f at time 70800
Node 97 received response for address 0x629735cb2a174b4f at time 70811


Node 99 read request for address 0x130b9ca4b9ef0f84 at time 71200
Node 99 received response for address 0x130b9ca4b9ef0f84 at time 71207


Node 100 read request for address 0x678a6083aa893e66 at time 71400
Node 100 received response for address 0x678a6083aa893e66 at time 71407


Node 102 read request for address 0x6ca144ccb503f5c9 at time 71800
Node 102 received response for address 0x6ca144ccb503f5c9 at time 71811


Node 104 read request for address 0x15f93965dbece517 at time 72200
Node 104 received response for address 0x15f93965dbece517 at time 72207


Node 105 read request for address 0x6c4ad2815e238d7f at time 72400
Node 105 received response for address 0x6c4ad2815e238d7f at time 72411


Node 106 read request for address 0x15d7ed484eb3ec55 at time 72600
Node 106 received response for address 0x15d7ed484eb3ec55 at time 72611


Node 108 read request for address 0x3359856194b91f9f at time 73000
Node 108 received response for address 0x3359856194b91f9f at time 73007


Node 110 read request for address 0x1e6acaa20c209498 at time 73400
Node 110 received response for address 0x1e6acaa20c209498 at time 73407


Node 111 read request for address 0x15d7ed484eb3ec55 at time 73600
Node 111 received response for address 0x15d7ed484eb3ec55 at time 73611


Node 113 read request for address 0x559b1f4d88f2eb18 at time 74000
Node 113 received response for address 0x559b1f4d88f2eb18 at time 74007


Node 114 read request for address 0x5de9672434838d37 at time 74200
Node 114 received response for address 0x5de9672434838d37 at time 74207


Node 116 read request for address 0x6e1baa75f855f265 at time 74600
Node 116 received response for address 0x6e1baa75f855f265 at time 74607


Node 118 read request for address 0x75fda8a9192da0d4 at time 75000
Node 118 received response for address 0x75fda8a9192da0d4 at time 75007


Node 119 read request for address 0x6778f3e66aea932a at time 75200
Node 119 received response for address 0x6778f3e66aea932a at time 75207


Node 121 read request for address 0x15d7ed484eb3ec55 at time 75600
Node 121 received response for address 0x15d7ed484eb3ec55 at time 75611


Node 123 read request for address 0x743590552d69125 at time 76000
Node 123 received response for address 0x743590552d69125 at time 76007


Node 124 read request for address 0x30580e90364cd346 at time 76200
Node 124 received response for address 0x30580e90364cd346 at time 76207


Node 126 read request for address 0x15d7ed484eb3ec55 at time 76600
Node 126 received response for address 0x15d7ed484eb3ec55 at time 76611


Node 0 read request for address 0x77ce809db36005ba at time 77000
Node 0 received response for address 0x77ce809db36005ba at time 77007


Node 1 read request for address 0x7af20a1b180779b0 at time 77200
Node 1 received response for address 0x7af20a1b180779b0 at time 77207


Node 3 read request for address 0x767961a1ec1b2b20 at time 77600
Node 3 received response for address 0x767961a1ec1b2b20 at time 77611


Node 4 read request for address 0x1b121af6ddd1b11a at time 77800
Node 4 received response for address 0x1b121af6ddd1b11a at time 77807


Node 6 read request for address 0x6ab11e028502acc1 at time 78200
Node 6 received response for address 0x6ab11e028502acc1 at time 78207


Node 7 read request for address 0x6c7ec1f5a9631742 at time 78400
Node 7 received response for address 0x6c7ec1f5a9631742 at time 78407


Node 9 read request for address 0x72c6451b7817b618 at time 78800
Node 9 received response for address 0x72c6451b7817b618 at time 78807


Node 10 read request for address 0x72c6451b7817b618 at time 79000
Node 10 received response for address 0x72c6451b7817b618 at time 79011


Node 11 read request for address 0x5579d32ffbb9f256 at time 79200
Node 11 received response for address 0x5579d32ffbb9f256 at time 79211


Node 13 read request for address 0x39a3cc5dd3da01f0 at time 79600
Node 13 received response for address 0x39a3cc5dd3da01f0 at time 79611


Node 14 read request for address 0x6904c62ceddb3b02 at time 79800
Node 14 received response for address 0x6904c62ceddb3b02 at time 79807


Node 15 read request for address 0x60eba4840bf2086b at time 80000
Node 15 received response for address 0x60eba4840bf2086b at time 80011


Node 17 read request for address 0x6c6e1be6e2c69ae1 at time 80400
Node 17 received response for address 0x6c6e1be6e2c69ae1 at time 80407


Node 18 read request for address 0x161e801357fa0719 at time 80600
Node 18 received response for address 0x161e801357fa0719 at time 80607


Node 19 read request for address 0x5a90b7790634a9b9 at time 80800
Node 19 received response for address 0x5a90b7790634a9b9 at time 80807


Node 21 read request for address 0x48c4bfa8694163cd at time 81200
Node 21 received response for address 0x48c4bfa8694163cd at time 81207


Node 23 read request for address 0x6e09071f3a4f6164 at time 81600
Node 23 received response for address 0x6e09071f3a4f6164 at time 81607


Node 25 read request for address 0x6756710f5f49b4a3 at time 82000
Node 25 received response for address 0x6756710f5f49b4a3 at time 82007


Node 27 read request for address 0xae1d4ed1169608c at time 82400
Node 27 received response for address 0xae1d4ed1169608c at time 82407


Node 28 read request for address 0x40bf577b1c0a669 at time 82600
Node 28 received response for address 0x40bf577b1c0a669 at time 82607


Node 30 read request for address 0xc7b896bea8a414a at time 83000
Node 30 received response for address 0xc7b896bea8a414a at time 83007


Node 32 read request for address 0x45159db1e4121805 at time 83400
Node 32 received response for address 0x45159db1e4121805 at time 83407


Node 34 read request for address 0x2b445e48a1a41648 at time 83800
Node 34 received response for address 0x2b445e48a1a41648 at time 83811


Node 35 read request for address 0x3b736d98efa48111 at time 84000
Node 35 received response for address 0x3b736d98efa48111 at time 84011


Node 36 read request for address 0x629735cb2a174b4f at time 84200
Node 36 received response for address 0x629735cb2a174b4f at time 84211


Node 38 read request for address 0x29b75548a04b88ab at time 84600
Node 38 received response for address 0x29b75548a04b88ab at time 84607


Node 40 read request for address 0x24a1a7b91438b70d at time 85000
Node 40 received response for address 0x24a1a7b91438b70d at time 85007


Node 41 read request for address 0x39a3cc5dd3da01f0 at time 85200
Node 41 received response for address 0x39a3cc5dd3da01f0 at time 85211


Node 42 read request for address 0x62cb253f7556d512 at time 85400
Node 42 received response for address 0x62cb253f7556d512 at time 85407


Node 43 read request for address 0x5a6d6e1381919c57 at time 85600
Node 43 received response for address 0x5a6d6e1381919c57 at time 85607


Node 45 read request for address 0x1c555d2a6012298e at time 86000
Node 45 received response for address 0x1c555d2a6012298e at time 86007


Node 47 read request for address 0x4bc6fd0840afdf01 at time 86400
Node 47 received response for address 0x4bc6fd0840afdf01 at time 86407


Node 49 read request for address 0x40d2c3130288c2e at time 86800
Node 49 received response for address 0x40d2c3130288c2e at time 86807


Node 51 read request for address 0x5a6e34a1fa93cb32 at time 87200
Node 51 received response for address 0x5a6e34a1fa93cb32 at time 87207


Node 53 read request for address 0x38081a97034f0c92 at time 87600
Node 53 received response for address 0x38081a97034f0c92 at time 87607


Node 55 read request for address 0x6e19ad2e00ebddc5 at time 88000
Node 55 received response for address 0x6e19ad2e00ebddc5 at time 88007


Node 56 read request for address 0x50bb5e7a3f89b7dd at time 88200
Node 56 received response for address 0x50bb5e7a3f89b7dd at time 88211


Node 57 read request for address 0x1963c5d94f402abb at time 88400
Node 57 received response for address 0x1963c5d94f402abb at time 88411


Node 58 read request for address 0x21a030e7b5cc6ab4 at time 88600
Node 58 received response for address 0x21a030e7b5cc6ab4 at time 88611


Node 59 read request for address 0x197669300d46bbbc at time 88800
Node 59 received response for address 0x197669300d46bbbc at time 88807


Node 61 read request for address 0x1fd1563b13041a6e at time 89200
Node 61 received response for address 0x1fd1563b13041a6e at time 89211


Node 62 read request for address 0x2149be9c5eec026a at time 89400
Node 62 received response for address 0x2149be9c5eec026a at time 89407


Node 64 read request for address 0x217dae10aa2b8c2d at time 89800
Node 64 received response for address 0x217dae10aa2b8c2d at time 89807


Node 66 read request for address 0x6e4f99ea43957c28 at time 90200
Node 66 received response for address 0x6e4f99ea43957c28 at time 90207


Node 67 read request for address 0x77681eb2513ec0d at time 90400
Node 67 received response for address 0x77681eb2513ec0d at time 90407


Node 69 read request for address 0x5f4ff2bd3b67130d at time 90800
Node 69 received response for address 0x5f4ff2bd3b67130d at time 90807


Node 70 read request for address 0x1b121af6ddd1b11a at time 91000
Node 70 received response for address 0x1b121af6ddd1b11a at time 91011


Node 71 read request for address 0x2cb992a877ba03df at time 91200
Node 71 received response for address 0x2cb992a877ba03df at time 91207


Node 73 read request for address 0x50dde1514b2a9664 at time 91600
Node 73 received response for address 0x50dde1514b2a9664 at time 91611


Node 74 read request for address 0x365bc2c16c279ad3 at time 91800
Node 74 received response for address 0x365bc2c16c279ad3 at time 91811


Node 76 read request for address 0x3cebd5fa3b8c690d at time 92200
Node 76 received response for address 0x3cebd5fa3b8c690d at time 92207


Node 78 read request for address 0x3519471c62e9513a at time 92600
Node 78 received response for address 0x3519471c62e9513a at time 92611


Node 79 read request for address 0x2cdc157f835ae266 at time 92800
Node 79 received response for address 0x2cdc157f835ae266 at time 92807


Node 80 read request for address 0x5f3d4f667d60820c at time 93000
Node 80 received response for address 0x5f3d4f667d60820c at time 93011


Node 82 read request for address 0x1ff3d9121ea4f8f5 at time 93400
Node 82 received response for address 0x1ff3d9121ea4f8f5 at time 93407


Node 83 read request for address 0x8a720c7e94dd380 at time 93600
Node 83 received response for address 0x8a720c7e94dd380 at time 93607


Node 84 read request for address 0xabe8b878cc6532a at time 93800
Node 84 received response for address 0xabe8b878cc6532a at time 93807


Node 85 read request for address 0x40df2bfa92abb09 at time 94000
Node 85 received response for address 0x40df2bfa92abb09 at time 94011


Node 87 read request for address 0x15d7ed484eb3ec55 at time 94400
Node 87 received response for address 0x15d7ed484eb3ec55 at time 94411


Node 89 read request for address 0x7ff7119bdd7dceed at time 94800
Node 89 received response for address 0x7ff7119bdd7dceed at time 94811


Node 91 read request for address 0x3e858a7914ad49cb at time 95200
Node 91 received response for address 0x3e858a7914ad49cb at time 95211


Node 93 read request for address 0x6b1a33a499e9a60c at time 95600
Node 93 received response for address 0x6b1a33a499e9a60c at time 95607


Node 94 read request for address 0x43ad14d0e5c47d8f at time 95800
Node 94 received response for address 0x43ad14d0e5c47d8f at time 95811


Node 96 read request for address 0x6ca144ccb503f5c9 at time 96200
Node 96 received response for address 0x6ca144ccb503f5c9 at time 96211


Node 98 read request for address 0x1963c5d94f402abb at time 96600
Node 98 received response for address 0x1963c5d94f402abb at time 96611


Node 99 read request for address 0x7664c10336aa857f at time 96800
Node 99 received response for address 0x7664c10336aa857f at time 96807


Node 101 read request for address 0x1118b20419818301 at time 97200
Node 101 received response for address 0x1118b20419818301 at time 97207


Node 102 read request for address 0x6e1baa75f855f265 at time 97400
Node 102 received response for address 0x6e1baa75f855f265 at time 97411


Node 104 read request for address 0x24b44b0fd23f480e at time 97800
Node 104 received response for address 0x24b44b0fd23f480e at time 97807


Node 106 read request for address 0x216c41736a8ce0f1 at time 98200
Node 106 received response for address 0x216c41736a8ce0f1 at time 98211


Node 108 read request for address 0x3d3268c544d283d1 at time 98600
Node 108 received response for address 0x3d3268c544d283d1 at time 98607


Node 110 read request for address 0x60fa4d4adb24702c at time 99000
Node 110 received response for address 0x60fa4d4adb24702c at time 99011


Node 111 read request for address 0x320663adc4de59a5 at time 99200
Node 111 received response for address 0x320663adc4de59a5 at time 99207


Node 112 read request for address 0x77cd49e434f81ff5 at time 99400
Node 112 received response for address 0x77cd49e434f81ff5 at time 99407


Node 114 read request for address 0x4d95d7b4e3782f47 at time 99800
Node 114 received response for address 0x4d95d7b4e3782f47 at time 99807


Node 115 read request for address 0x5725647719df353a at time 100000
Node 115 received response for address 0x5725647719df353a at time 100007


Node 117 read request for address 0x69136ef3bd0da2c3 at time 100400
Node 117 received response for address 0x69136ef3bd0da2c3 at time 100407


Node 118 read request for address 0x5aa15d87ccd1261a at time 100600
Node 118 received response for address 0x5aa15d87ccd1261a at time 100607


Node 120 read request for address 0x6a9e7aabc6fc1bc0 at time 101000
Node 120 received response for address 0x6a9e7aabc6fc1bc0 at time 101007


Node 122 read request for address 0x67bf86b17430adee at time 101400
Node 122 received response for address 0x67bf86b17430adee at time 101407


Node 123 read request for address 0x678b973d28f1242b at time 101600
Node 123 received response for address 0x678b973d28f1242b at time 101607


Node 125 read request for address 0x6fa2bb9e13704222 at time 102000
Node 125 received response for address 0x6fa2bb9e13704222 at time 102007


Node 127 read request for address 0x2cef7f64ba63a242 at time 102400
Node 127 received response for address 0x2cef7f64ba63a242 at time 102407


Node 1 read request for address 0x5865b20f512a305 at time 102800
Node 1 received response for address 0x5865b20f512a305 at time 102807


Node 2 read request for address 0x112a1ea159202e3d at time 103000
Node 2 received response for address 0x112a1ea159202e3d at time 103007


Node 3 read request for address 0xabe8b878cc6532a at time 103200
Node 3 received response for address 0xabe8b878cc6532a at time 103211


Node 5 read request for address 0x57360a85e07bb19b at time 103600
Node 5 received response for address 0x57360a85e07bb19b at time 103611


Node 7 read request for address 0x15d7ed484eb3ec55 at time 104000
Node 7 received response for address 0x15d7ed484eb3ec55 at time 104011


Node 8 read request for address 0x22f61671f6137429 at time 104200
Node 8 received response for address 0x22f61671f6137429 at time 104207


Node 10 read request for address 0x8edb392f293ee44 at time 104600
Node 10 received response for address 0x8edb392f293ee44 at time 104607


Node 11 read request for address 0x15d7ed484eb3ec55 at time 104800
Node 11 received response for address 0x15d7ed484eb3ec55 at time 104811


Node 12 read request for address 0x5caf0a406eea929 at time 105000
Node 12 received response for address 0x5caf0a406eea929 at time 105007


Node 13 read request for address 0x3e858a7914ad49cb at time 105200
Node 13 received response for address 0x3e858a7914ad49cb at time 105211


Node 14 read request for address 0x50bb5e7a3f89b7dd at time 105400
Node 14 received response for address 0x50bb5e7a3f89b7dd at time 105411


Node 16 read request for address 0xf58801e45eb9a7c at time 105800
Node 16 received response for address 0xf58801e45eb9a7c at time 105807


Node 18 read request for address 0x7968fbab05831553 at time 106200
Node 18 received response for address 0x7968fbab05831553 at time 106211


Node 20 read request for address 0x6fb4283b530eed5e at time 106600
Node 20 received response for address 0x6fb4283b530eed5e at time 106611


Node 21 read request for address 0x1ab9ab638f873430 at time 106800
Node 21 received response for address 0x1ab9ab638f873430 at time 106807


Node 23 read request for address 0x5f3d4f667d60820c at time 107200
Node 23 received response for address 0x5f3d4f667d60820c at time 107211


Node 25 read request for address 0x527795d0244b7722 at time 107600
Node 25 received response for address 0x527795d0244b7722 at time 107611


Node 27 read request for address 0x1e11948044d3e8d3 at time 108000
Node 27 received response for address 0x1e11948044d3e8d3 at time 108007


Node 28 read request for address 0x2eabb6ba9f256187 at time 108200
Node 28 received response for address 0x2eabb6ba9f256187 at time 108207


Node 30 read request for address 0x55acfc15cdf74d3e at time 108600
Node 30 received response for address 0x55acfc15cdf74d3e at time 108607


Node 32 read request for address 0x2cecbb8e49f75ec7 at time 109000
Node 32 received response for address 0x2cecbb8e49f75ec7 at time 109011


Node 34 read request for address 0x4077ae8b3c18a773 at time 109400
Node 34 received response for address 0x4077ae8b3c18a773 at time 109407


Node 35 read request for address 0x50bb5e7a3f89b7dd at time 109600
Node 35 received response for address 0x50bb5e7a3f89b7dd at time 109611


Node 37 read request for address 0x730b5ae94d00024 at time 110000
Node 37 received response for address 0x730b5ae94d00024 at time 110007


Node 38 read request for address 0x527795d0244b7722 at time 110200
Node 38 received response for address 0x527795d0244b7722 at time 110211


Node 39 read request for address 0x24d7947556e25570 at time 110400
Node 39 received response for address 0x24d7947556e25570 at time 110407


Node 41 read request for address 0x525649b297127e60 at time 110800
Node 41 received response for address 0x525649b297127e60 at time 110811


Node 42 read request for address 0x5f3d4f667d60820c at time 111000
Node 42 received response for address 0x5f3d4f667d60820c at time 111011


Node 43 read request for address 0x6297fc59a3197a2a at time 111200
Node 43 received response for address 0x6297fc59a3197a2a at time 111207


Node 44 read request for address 0x2b2fbda9ec3370a7 at time 111400
Node 44 received response for address 0x2b2fbda9ec3370a7 at time 111407


Node 45 read request for address 0x248fcaf0cf3454e7 at time 111600
Node 45 received response for address 0x248fcaf0cf3454e7 at time 111607


Node 47 read request for address 0x40df2bfa92abb09 at time 112000
Node 47 received response for address 0x40df2bfa92abb09 at time 112011


Node 49 read request for address 0x455c307ced5832c9 at time 112400
Node 49 received response for address 0x455c307ced5832c9 at time 112411


Node 50 read request for address 0x29a775c852b13b25 at time 112600
Node 50 received response for address 0x29a775c852b13b25 at time 112611


Node 52 read request for address 0x76104bffd73431d5 at time 113000
Node 52 received response for address 0x76104bffd73431d5 at time 113007


Node 54 read request for address 0x648a206bca84d7d2 at time 113400
Node 54 received response for address 0x648a206bca84d7d2 at time 113411


Node 56 not generating read request due to existence in cache.


Node 58 read request for address 0x6e3cf693858eeb27 at time 114200
Node 58 received response for address 0x6e3cf693858eeb27 at time 114207


Node 59 read request for address 0x29dc9bf61c58aaad at time 114400
Node 59 received response for address 0x29dc9bf61c58aaad at time 114407


Node 60 read request for address 0x1b121af6ddd1b11a at time 114600
Node 60 received response for address 0x1b121af6ddd1b11a at time 114611


Node 62 read request for address 0x2b1fde299e992321 at time 115000
Node 62 received response for address 0x2b1fde299e992321 at time 115007


Node 63 read request for address 0xabe8b878cc6532a at time 115200
Node 63 received response for address 0xabe8b878cc6532a at time 115211


Node 65 read request for address 0x4d748b97563f3685 at time 115600
Node 65 received response for address 0x4d748b97563f3685 at time 115607


Node 67 read request for address 0x264cc8d52cf84307 at time 116000
Node 67 received response for address 0x264cc8d52cf84307 at time 116007


Node 69 read request for address 0x64210ac9b59dde87 at time 116400
Node 69 received response for address 0x64210ac9b59dde87 at time 116411


Node 71 read request for address 0x1fd08fac9a01eb93 at time 116800
Node 71 received response for address 0x1fd08fac9a01eb93 at time 116807


Node 73 read request for address 0x6df663c87c48d063 at time 117200
Node 73 received response for address 0x6df663c87c48d063 at time 117207


Node 75 read request for address 0x50bb5e7a3f89b7dd at time 117600
Node 75 received response for address 0x50bb5e7a3f89b7dd at time 117611


Node 77 read request for address 0x3b97edb7f2af7438 at time 118000
Node 77 received response for address 0x3b97edb7f2af7438 at time 118007


Node 78 read request for address 0x22f61671f6137429 at time 118200
Node 78 received response for address 0x22f61671f6137429 at time 118211


Node 79 read request for address 0x5736d114597de076 at time 118400
Node 79 received response for address 0x5736d114597de076 at time 118407


Node 81 read request for address 0x74cb0c845d89a4c1 at time 118800
Node 81 received response for address 0x74cb0c845d89a4c1 at time 118807


Node 83 read request for address 0x5f3d4f667d60820c at time 119200
Node 83 received response for address 0x5f3d4f667d60820c at time 119211


Node 85 read request for address 0x1af0ced95098b858 at time 119600
Node 85 received response for address 0x1af0ced95098b858 at time 119607


Node 86 read request for address 0x76541af4700e091e at time 119800
Node 86 received response for address 0x76541af4700e091e at time 119807


Node 87 read request for address 0x743590552d69125 at time 120000
Node 87 received response for address 0x743590552d69125 at time 120011


Node 88 read request for address 0x6ab11e028502acc1 at time 120200
Node 88 received response for address 0x6ab11e028502acc1 at time 120211


Node 90 read request for address 0x7497e39e8b4c49d9 at time 120600
Node 90 received response for address 0x7497e39e8b4c49d9 at time 120611


Node 91 read request for address 0x438a91f9da239f08 at time 120800
Node 91 received response for address 0x438a91f9da239f08 at time 120807


Node 92 read request for address 0x3013790d2470cd22 at time 121000
Node 92 received response for address 0x3013790d2470cd22 at time 121007


Node 93 read request for address 0x72eb8bc8f424d81a at time 121200
Node 93 received response for address 0x72eb8bc8f424d81a at time 121207


Node 95 read request for address 0x29c9f89f5e5219ac at time 121600
Node 95 received response for address 0x29c9f89f5e5219ac at time 121607


Node 96 read request for address 0x7c9e61f0af2eeb6f at time 121800
Node 96 received response for address 0x7c9e61f0af2eeb6f at time 121807


Node 98 read request for address 0x78131620c53c0bde at time 122200
Node 98 received response for address 0x78131620c53c0bde at time 122207


Node 100 read request for address 0x74ddafdb1b9035c2 at time 122600
Node 100 received response for address 0x74ddafdb1b9035c2 at time 122611


Node 102 read request for address 0x5f3d4f667d60820c at time 123000
Node 102 received response for address 0x5f3d4f667d60820c at time 123011


Node 104 read request for address 0x15d7ed484eb3ec55 at time 123400
Node 104 received response for address 0x15d7ed484eb3ec55 at time 123411


Node 106 read request for address 0x58c1dccc636c5973 at time 123800
Node 106 received response for address 0x58c1dccc636c5973 at time 123811


Node 108 read request for address 0x5725647719df353a at time 124200
Node 108 received response for address 0x5725647719df353a at time 124211


Node 109 read request for address 0x7b25f98f63470373 at time 124400
Node 109 received response for address 0x7b25f98f63470373 at time 124407


Node 111 read request for address 0x1aeed191592ea3b8 at time 124800
Node 111 received response for address 0x1aeed191592ea3b8 at time 124807


Node 113 read request for address 0x36c4d863810e941e at time 125200
Node 113 received response for address 0x36c4d863810e941e at time 125211


Node 114 read request for address 0x7adf66c45a00e8af at time 125400
Node 114 received response for address 0x7adf66c45a00e8af at time 125411


Node 116 read request for address 0x194279bbc20731f9 at time 125800
Node 116 received response for address 0x194279bbc20731f9 at time 125807


Node 117 read request for address 0x146f6467506651df at time 126000
Node 117 received response for address 0x146f6467506651df at time 126011


Node 119 read request for address 0x43e3018d286e1bf2 at time 126400
Node 119 received response for address 0x43e3018d286e1bf2 at time 126407


Node 120 read request for address 0x69136ef3bd0da2c3 at time 126600
Node 120 received response for address 0x69136ef3bd0da2c3 at time 126611


Node 121 read request for address 0x6e1baa75f855f265 at time 126800
Node 121 received response for address 0x6e1baa75f855f265 at time 126811


Node 123 read request for address 0x10bb55fd1bc3fd5 at time 127200
Node 123 received response for address 0x10bb55fd1bc3fd5 at time 127207


Node 125 read request for address 0x924d708b3a5726c at time 127600
Node 125 received response for address 0x924d708b3a5726c at time 127607


Node 127 read request for address 0xae1d4ed1169608c at time 128000
Node 127 received response for address 0xae1d4ed1169608c at time 128011


Node 0 read request for address 0x6ac1c4114b9f2922 at time 128200
Node 0 received response for address 0x6ac1c4114b9f2922 at time 128207


Node 2 read request for address 0x7cf4d43c060f53b9 at time 128600
Node 2 received response for address 0x7cf4d43c060f53b9 at time 128607


Node 4 read request for address 0x3519471c62e9513a at time 129000
Node 4 received response for address 0x3519471c62e9513a at time 129011


Node 5 read request for address 0x573807cdd7e5c63b at time 129200
Node 5 received response for address 0x573807cdd7e5c63b at time 129207


Node 7 read request for address 0x39a3cc5dd3da01f0 at time 129600
Node 7 received response for address 0x39a3cc5dd3da01f0 at time 129611


Node 8 read request for address 0x3519471c62e9513a at time 129800
Node 8 received response for address 0x3519471c62e9513a at time 129811


Node 10 read request for address 0x29842c62ce0e2dc3 at time 130200
Node 10 received response for address 0x29842c62ce0e2dc3 at time 130207


Node 11 read request for address 0x3cfc7c090228e56e at time 130400
Node 11 received response for address 0x3cfc7c090228e56e at time 130411


Node 13 not generating read request due to existence in cache.


Node 15 read request for address 0xae1d4ed1169608c at time 131200
Node 15 received response for address 0xae1d4ed1169608c at time 131211


Node 16 read request for address 0x678b973d28f1242b at time 131400
Node 16 received response for address 0x678b973d28f1242b at time 131411


Node 18 read request for address 0x576bf74223254ffe at time 131800
Node 18 received response for address 0x576bf74223254ffe at time 131807


Node 20 read request for address 0x4a3d2809b5294bc9 at time 132200
Node 20 received response for address 0x4a3d2809b5294bc9 at time 132207


Node 21 read request for address 0x216c41736a8ce0f1 at time 132400
Node 21 received response for address 0x216c41736a8ce0f1 at time 132411


Node 22 read request for address 0x29a6af39d9af0c4a at time 132600
Node 22 received response for address 0x29a6af39d9af0c4a at time 132607


Node 23 read request for address 0x39a3cc5dd3da01f0 at time 132800
Node 23 received response for address 0x39a3cc5dd3da01f0 at time 132811


Node 25 read request for address 0x6df72a56f54aff3e at time 133200
Node 25 received response for address 0x6df72a56f54aff3e at time 133207


Node 26 read request for address 0xdb022d89d9851fd at time 133400
Node 26 received response for address 0xdb022d89d9851fd at time 133411


Node 27 read request for address 0x3b736d98efa48111 at time 133600
Node 27 received response for address 0x3b736d98efa48111 at time 133611


Node 28 read request for address 0x10d0e87f91d38278 at time 133800
Node 28 received response for address 0x10d0e87f91d38278 at time 133807


Node 30 read request for address 0xa9b4222082345c8 at time 134200
Node 30 received response for address 0xa9b4222082345c8 at time 134207


Node 31 read request for address 0x31d13d7ffb36ea1d at time 134400
Node 31 received response for address 0x31d13d7ffb36ea1d at time 134407


Node 33 read request for address 0x798b7e821123f3da at time 134800
Node 33 received response for address 0x798b7e821123f3da at time 134807


Node 34 read request for address 0x3d424845926cd157 at time 135000
Node 34 received response for address 0x3d424845926cd157 at time 135007


Node 36 read request for address 0x33a0182c9dff3a63 at time 135400
Node 36 received response for address 0x33a0182c9dff3a63 at time 135407


Node 37 read request for address 0x12b32d116ba4929a at time 135600
Node 37 received response for address 0x12b32d116ba4929a at time 135607


Node 38 read request for address 0x15d7ed484eb3ec55 at time 135800
Node 38 received response for address 0x15d7ed484eb3ec55 at time 135811


Node 40 read request for address 0x1aff77a01fcb2019 at time 136200
Node 40 received response for address 0x1aff77a01fcb2019 at time 136207


Node 42 read request for address 0x71725cd92f3ac143 at time 136600
Node 42 received response for address 0x71725cd92f3ac143 at time 136607


Node 43 read request for address 0x1c9beff569584452 at time 136800
Node 43 received response for address 0x1c9beff569584452 at time 136811


Node 45 read request for address 0x31adf41a7693dcbb at time 137200
Node 45 received response for address 0x31adf41a7693dcbb at time 137207


Node 47 read request for address 0x7645722da0dba15d at time 137600
Node 47 received response for address 0x7645722da0dba15d at time 137607


Node 49 read request for address 0x147161af47d0667f at time 138000
Node 49 received response for address 0x147161af47d0667f at time 138007


Node 50 read request for address 0xe66eb255af1dd3 at time 138200
Node 50 received response for address 0xe66eb255af1dd3 at time 138207


Node 52 read request for address 0x17a6c7f4f17c3c9b at time 138600
Node 52 received response for address 0x17a6c7f4f17c3c9b at time 138607


Node 54 read request for address 0x7af20a1b180779b0 at time 139000
Node 54 received response for address 0x7af20a1b180779b0 at time 139011


Node 55 read request for address 0x72b79c54a8e54e57 at time 139200
Node 55 received response for address 0x72b79c54a8e54e57 at time 139207


Node 56 read request for address 0x5f3d4f667d60820c at time 139400
Node 56 received response for address 0x5f3d4f667d60820c at time 139411


Node 57 not generating read request due to existence in cache.


Node 58 read request for address 0x7e6f39e549615055 at time 139800
Node 58 received response for address 0x7e6f39e549615055 at time 139807


Node 60 read request for address 0x77dfed3af2feb0f6 at time 140200
Node 60 received response for address 0x77dfed3af2feb0f6 at time 140211


Node 61 read request for address 0x696bde870b581fad at time 140400
Node 61 received response for address 0x696bde870b581fad at time 140411


Node 62 read request for address 0x7e7fdff40ffdccb6 at time 140600
Node 62 received response for address 0x7e7fdff40ffdccb6 at time 140607


Node 64 read request for address 0x7e49f337cd542e53 at time 141000
Node 64 received response for address 0x7e49f337cd542e53 at time 141007


Node 66 read request for address 0x7620f20e9dd0ae36 at time 141400
Node 66 received response for address 0x7620f20e9dd0ae36 at time 141407


