Node 104 read request for address 0x15d9ea90461e00f5 at time 46400
Node 104 received response for address 0x15d9ea90461e00f5 at time 46407


Node 105 read request for address 0x7af20a1b180779b0 at time 46600
Node 105 received response for address 0x7af20a1b180779b0 at time 46607


Node 106 read request for address 0x3518808de9e7225f at time 46800
Node 106 received response for address 0x3518808de9e7225f at time 46807


Node 107 read request for address 0x5f3d4f667d60820c at time 47000
Node 107 received response for address 0x5f3d4f667d60820c at time 47011


Node 108 read request for address 0x15d7ed484eb3ec55 at time 47200
Node 108 received response for address 0x15d7ed484eb3ec55 at time 47211


Node 109 read request for address 0x39a3cc5dd3da01f0 at time 47400
Node 109 received response for address 0x39a3cc5dd3da01f0 at time 47411


Node 110 read request for address 0x7cc1ab5633d1f8d1 at time 47600
Node 110 received response for address 0x7cc1ab5633d1f8d1 at time 47607


Node 111 read request for address 0x525512f918aa989b at time 47800
Node 111 received response for address 0x525512f918aa989b at time 47807


Node 112 read request for address 0x42240660d3401932 at time 48000
Node 112 received response for address 0x42240660d3401932 at time 48007


Node 113 read request for address 0x7cf6d183fd796859 at time 48200
Node 113 received response for address 0x7cf6d183fd796859 at time 48207


Node 114 read request for address 0x589e9366dec94c11 at time 48400
Node 114 received response for address 0x589e9366dec94c11 at time 48411


Node 115 read request for address 0x5233c6db8b719fd9 at time 48600
Node 115 received response for address 0x5233c6db8b719fd9 at time 48607


Node 116 read request for address 0x3b5024336b0173af at time 48800
Node 116 received response for address 0x3b5024336b0173af at time 48807


Node 117 read request for address 0x67bf86b17430adee at time 49000
Node 117 received response for address 0x67bf86b17430adee at time 49007


Node 118 read request for address 0x4beb7d2743bad228 at time 49200
Node 118 received response for address 0x4beb7d2743bad228 at time 49207


Node 119 read request for address 0x1963c5d94f402abb at time 49400
Node 119 received response for address 0x1963c5d94f402abb at time 49407


Node 120 read request for address 0x613170c09c35f454 at time 49600
Node 120 received response for address 0x613170c09c35f454 at time 49607


Node 121 read request for address 0x50bb5e7a3f89b7dd at time 49800
Node 121 received response for address 0x50bb5e7a3f89b7dd at time 49811


Node 122 read request for address 0x7caf07ff75cb67d0 at time 50000
Node 122 received response for address 0x7caf07ff75cb67d0 at time 50007


Node 123 read request for address 0x2cecbb8e49f75ec7 at time 50200
Node 123 received response for address 0x2cecbb8e49f75ec7 at time 50211


Node 124 read request for address 0x68f222d62fd4aa01 at time 50400
Node 124 received response for address 0x68f222d62fd4aa01 at time 50411


Node 125 read request for address 0x3519471c62e9513a at time 50600
Node 125 received response for address 0x3519471c62e9513a at time 50611


Node 126 read request for address 0x3ebb77355756e82e at time 50800
Node 126 received response for address 0x3ebb77355756e82e at time 50807


Node 127 read request for address 0x5f3d4f667d60820c at time 51000
Node 127 received response for address 0x5f3d4f667d60820c at time 51011


Node 0 read request for address 0x5749746b17847177 at time 51200
Node 0 received response for address 0x5749746b17847177 at time 51211


Node 1 read request for address 0x486c50151af6e6e3 at time 51400
Node 1 received response for address 0x486c50151af6e6e3 at time 51407


Node 2 read request for address 0x15d7ed484eb3ec55 at time 51600
Node 2 received response for address 0x15d7ed484eb3ec55 at time 51611


Node 3 read request for address 0x4890d0341e01da0a at time 51800
Node 3 received response for address 0x4890d0341e01da0a at time 51807


Node 4 read request for address 0x6de684482eae82dd at time 52000
Node 4 received response for address 0x6de684482eae82dd at time 52007


Node 5 read request for address 0x2305f5f243adc1af at time 52200
Node 5 received response for address 0x2305f5f243adc1af at time 52207


Node 6 read request for address 0x31e11d0048d137a3 at time 52400
Node 6 received response for address 0x31e11d0048d137a3 at time 52407


Node 7 read request for address 0x3eeea01b29944316 at time 52600
Node 7 received response for address 0x3eeea01b29944316 at time 52611


Node 8 read request for address 0x15d7ed484eb3ec55 at time 52800
Node 8 received response for address 0x15d7ed484eb3ec55 at time 52811


Node 9 read request for address 0x15d7ed484eb3ec55 at time 53000
Node 9 received response for address 0x15d7ed484eb3ec55 at time 53011


Node 10 read request for address 0x5c3d0f4e9d5c1b78 at time 53200
Node 10 received response for address 0x5c3d0f4e9d5c1b78 at time 53207


Node 11 read request for address 0x50bb5e7a3f89b7dd at time 53400
Node 11 received response for address 0x50bb5e7a3f89b7dd at time 53411


Node 12 read request for address 0xd68f320814d04d at time 53600
Node 12 received response for address 0xd68f320814d04d at time 53607


Node 13 read request for address 0x48a17642e49e566b at time 53800
Node 13 received response for address 0x48a17642e49e566b at time 53807


Node 14 read request for address 0x190f50d5efc9d711 at time 54000
Node 14 received response for address 0x190f50d5efc9d711 at time 54007


Node 15 read request for address 0x4f1facb36efec27f at time 54200
Node 15 received response for address 0x4f1facb36efec27f at time 54211


Node 16 read request for address 0x58c1dccc636c5973 at time 54400
Node 16 received response for address 0x58c1dccc636c5973 at time 54411


Node 17 read request for address 0x2b550457684092a9 at time 54600
Node 17 received response for address 0x2b550457684092a9 at time 54607


Node 18 read request for address 0x45478fde37e78d28 at time 54800
Node 18 received response for address 0x45478fde37e78d28 at time 54807


Node 19 read request for address 0x2ebe5a115d2bf288 at time 55000
Node 19 received response for address 0x2ebe5a115d2bf288 at time 55011


Node 20 read request for address 0x216c41736a8ce0f1 at time 55200
Node 20 received response for address 0x216c41736a8ce0f1 at time 55211


Node 21 read request for address 0x2cb992a877ba03df at time 55400
Node 21 received response for address 0x2cb992a877ba03df at time 55407


Node 22 read request for address 0xdd16ef62ad14abf at time 55600
Node 22 received response for address 0xdd16ef62ad14abf at time 55607


Node 23 read request for address 0x7e908602d69a4917 at time 55800
Node 23 received response for address 0x7e908602d69a4917 at time 55807


Node 24 read request for address 0x282e46d88dc7244e at time 56000
Node 24 received response for address 0x282e46d88dc7244e at time 56007


Node 25 read request for address 0x2ca8ec99b11d877e at time 56200
Node 25 received response for address 0x2ca8ec99b11d877e at time 56207


Node 26 read request for address 0x5f95bef9cbaafef6 at time 56400
Node 26 received response for address 0x5f95bef9cbaafef6 at time 56407


Node 27 read request for address 0xa9a0b6889bb6003 at time 56600
Node 27 received response for address 0xa9a0b6889bb6003 at time 56611


Node 28 read request for address 0x66113193e59f278f at time 56800
Node 28 received response for address 0x66113193e59f278f at time 56807


Node 29 read request for address 0x7e3a13b77fb9e0cd at time 57000
Node 29 received response for address 0x7e3a13b77fb9e0cd at time 57007


Node 30 read request for address 0x74ddafdb1b9035c2 at time 57200
Node 30 received response for address 0x74ddafdb1b9035c2 at time 57211


Node 31 read request for address 0x731eb4aec6623302 at time 57400
Node 31 received response for address 0x731eb4aec6623302 at time 57407


Node 32 read request for address 0x15d7ed484eb3ec55 at time 57600
Node 32 received response for address 0x15d7ed484eb3ec55 at time 57611


Node 33 read request for address 0x72b79c54a8e54e57 at time 57800
Node 33 received response for address 0x72b79c54a8e54e57 at time 57807


Node 34 read request for address 0x40532e6c390db44c at time 58000
Node 34 received response for address 0x40532e6c390db44c at time 58007


Node 35 read request for address 0xc34f6a0e1442686 at time 58200
Node 35 received response for address 0xc34f6a0e1442686 at time 58211


Node 36 read request for address 0x52883bdeeae7f383 at time 58400
Node 36 received response for address 0x52883bdeeae7f383 at time 58411


Node 37 read request for address 0x7620f20e9dd0ae36 at time 58600
Node 37 received response for address 0x7620f20e9dd0ae36 at time 58607


Node 38 read request for address 0x3690e8ef35cf0a5b at time 58800
Node 38 received response for address 0x3690e8ef35cf0a5b at time 58807


Node 39 read request for address 0x7c9e61f0af2eeb6f at time 59000
Node 39 received response for address 0x7c9e61f0af2eeb6f at time 59007


Node 40 read request for address 0x486e4d5d1260fb83 at time 59200
Node 40 received response for address 0x486e4d5d1260fb83 at time 59211


Node 41 read request for address 0x6fe94e691cb65ce6 at time 59400
Node 41 received response for address 0x6fe94e691cb65ce6 at time 59407


Node 42 read request for address 0x1cadccbdae5ca678 at time 59600
Node 42 received response for address 0x1cadccbdae5ca678 at time 59611


Node 43 read request for address 0x4d748b97563f3685 at time 59800
Node 43 received response for address 0x4d748b97563f3685 at time 59807


Node 44 read request for address 0x36c4d863810e941e at time 60000
Node 44 received response for address 0x36c4d863810e941e at time 60011


Node 45 read request for address 0x678999f531870f8b at time 60200
Node 45 received response for address 0x678999f531870f8b at time 60207


Node 46 read request for address 0x6df663c87c48d063 at time 60400
Node 46 received response for address 0x6df663c87c48d063 at time 60407


Node 47 read request for address 0x55aef95dc56161de at time 60600
Node 47 received response for address 0x55aef95dc56161de at time 60607


Node 48 read request for address 0x79aec7e795c7013c at time 60800
Node 48 received response for address 0x79aec7e795c7013c at time 60807


Node 49 read request for address 0x4a09ff23e2ebf0e1 at time 61000
Node 49 received response for address 0x4a09ff23e2ebf0e1 at time 61007


Node 50 read request for address 0x69274903f97c1989 at time 61200
Node 50 received response for address 0x69274903f97c1989 at time 61207


Node 51 read request for address 0x60fa4d4adb24702c at time 61400
Node 51 received response for address 0x60fa4d4adb24702c at time 61407


Node 52 read request for address 0x338d74d5dff8a962 at time 61600
Node 52 received response for address 0x338d74d5dff8a962 at time 61607


Node 53 read request for address 0x5f733c22c00a206f at time 61800
Node 53 received response for address 0x5f733c22c00a206f at time 61807


Node 54 read request for address 0x43ad14d0e5c47d8f at time 62000
Node 54 received response for address 0x43ad14d0e5c47d8f at time 62007


Node 55 read request for address 0x2822079263a1331 at time 62200
Node 55 received response for address 0x2822079263a1331 at time 62207


Node 56 read request for address 0x1760fbb8613850b2 at time 62400
Node 56 received response for address 0x1760fbb8613850b2 at time 62407


Node 57 read request for address 0x922d9c0bc3b5dcc at time 62600
Node 57 received response for address 0x922d9c0bc3b5dcc at time 62607


Node 58 read request for address 0x76104bffd73431d5 at time 62800
Node 58 received response for address 0x76104bffd73431d5 at time 62807


Node 59 read request for address 0x6938b5a1391ac4c5 at time 63000
Node 59 received response for address 0x6938b5a1391ac4c5 at time 63007


Node 60 read request for address 0x2ca8ec99b11d877e at time 63200
Node 60 received response for address 0x2ca8ec99b11d877e at time 63211


Node 61 read request for address 0x1e23011d8472940f at time 63400
Node 61 received response for address 0x1e23011d8472940f at time 63407


Node 62 read request for address 0x6e1baa75f855f265 at time 63600
Node 62 received response for address 0x6e1baa75f855f265 at time 63607


Node 63 read request for address 0x2e55446f4844f93d at time 63800
Node 63 received response for address 0x2e55446f4844f93d at time 63807


Node 64 read request for address 0x31adf41a7693dcbb at time 64000
Node 64 received response for address 0x31adf41a7693dcbb at time 64007


Node 65 read request for address 0x471867d2d219f20e at time 64200
Node 65 received response for address 0x471867d2d219f20e at time 64207


Node 66 read request for address 0xa78bf4afc826741 at time 64400
Node 66 received response for address 0xa78bf4afc826741 at time 64407


Node 67 read request for address 0x69156c3bb477b763 at time 64600
Node 67 received response for address 0x69156c3bb477b763 at time 64607


Node 68 read request for address 0x7ff848555be5b4b2 at time 64800
Node 68 received response for address 0x7ff848555be5b4b2 at time 64807


Node 69 read request for address 0x2a36c96b3730bf3 at time 65000
Node 69 received response for address 0x2a36c96b3730bf3 at time 65007


Node 70 read request for address 0x39a3cc5dd3da01f0 at time 65200
Node 70 received response for address 0x39a3cc5dd3da01f0 at time 65211


Node 71 read request for address 0x5a80116a3f982d58 at time 65400
Node 71 received response for address 0x5a80116a3f982d58 at time 65411


Node 72 read request for address 0x1796e874a3e1ef15 at time 65600
Node 72 received response for address 0x1796e874a3e1ef15 at time 65611


Node 73 read request for address 0x6e3af94b8e24d687 at time 65800
Node 73 received response for address 0x6e3af94b8e24d687 at time 65807


Node 74 read request for address 0x6f8038c707cf639b at time 66000
Node 74 received response for address 0x6f8038c707cf639b at time 66007


Node 75 read request for address 0x39fa3ea92aba6a3a at time 66200
Node 75 received response for address 0x39fa3ea92aba6a3a at time 66211


Node 76 read request for address 0x2618d960e1b8b944 at time 66400
Node 76 received response for address 0x2618d960e1b8b944 at time 66407


Node 77 read request for address 0x368eeba73e64f5bb at time 66600
Node 77 received response for address 0x368eeba73e64f5bb at time 66607


Node 78 read request for address 0x4a4dce187bc5c82a at time 66800
Node 78 received response for address 0x4a4dce187bc5c82a at time 66811


Node 79 read request for address 0x7e7de2ac1893b816 at time 67000
Node 79 received response for address 0x7e7de2ac1893b816 at time 67011


Node 80 read request for address 0x3d6591ab170fdeb9 at time 67200
Node 80 received response for address 0x3d6591ab170fdeb9 at time 67207


Node 81 read request for address 0x2ff0f63618cfee9b at time 67400
Node 81 received response for address 0x2ff0f63618cfee9b at time 67407


Node 82 read request for address 0x335a4bf00dbb4e7a at time 67600
Node 82 received response for address 0x335a4bf00dbb4e7a at time 67611


Node 83 read request for address 0x7ff848555be5b4b2 at time 67800
Node 83 received response for address 0x7ff848555be5b4b2 at time 67811


Node 84 read request for address 0xde34bbe6fd5ace5 at time 68000
Node 84 received response for address 0xde34bbe6fd5ace5 at time 68007


Node 85 read request for address 0x45478fde37e78d28 at time 68200
Node 85 received response for address 0x45478fde37e78d28 at time 68211


Node 86 read request for address 0x66132edbdd093c2f at time 68400
Node 86 received response for address 0x66132edbdd093c2f at time 68407


Node 87 read request for address 0x264cc8d52cf84307 at time 68600
Node 87 received response for address 0x264cc8d52cf84307 at time 68607


Node 88 read request for address 0x62ba7f30aeba58b1 at time 68800
Node 88 received response for address 0x62ba7f30aeba58b1 at time 68807


Node 89 read request for address 0x2841dc11da427d1 at time 69000
Node 89 received response for address 0x2841dc11da427d1 at time 69011


Node 90 read request for address 0x2139188d984f8609 at time 69200
Node 90 received response for address 0x2139188d984f8609 at time 69207


Node 91 read request for address 0x41cd94157c5fb0e8 at time 69400
Node 91 received response for address 0x41cd94157c5fb0e8 at time 69407


Node 92 read request for address 0x4bd7a317074c5b62 at time 69600
Node 92 received response for address 0x4bd7a317074c5b62 at time 69607


Node 93 read request for address 0x144e1849c32d591d at time 69800
Node 93 received response for address 0x144e1849c32d591d at time 69807


Node 94 read request for address 0xae1d4ed1169608c at time 70000
Node 94 received response for address 0xae1d4ed1169608c at time 70011


Node 95 read request for address 0x4efc634dea5bb51d at time 70200
Node 95 received response for address 0x4efc634dea5bb51d at time 70211


Node 96 read request for address 0x383e075345f8aaf5 at time 70400
Node 96 received response for address 0x383e075345f8aaf5 at time 70407


Node 97 read request for address 0x365bc2c16c279ad3 at time 70600
Node 97 received response for address 0x365bc2c16c279ad3 at time 70611


Node 98 read request for address 0x319d4e0baff7605a at time 70800
Node 98 received response for address 0x319d4e0baff7605a at time 70807


Node 99 read request for address 0x7e3a13b77fb9e0cd at time 71000
Node 99 received response for address 0x7e3a13b77fb9e0cd at time 71011


Node 100 read request for address 0x39a1cf15dc6fed50 at time 71200
Node 100 received response for address 0x39a1cf15dc6fed50 at time 71207


Node 101 read request for address 0x18fab0373a593170 at time 71400
Node 101 received response for address 0x18fab0373a593170 at time 71407


Node 102 read request for address 0x64797a5d03e85b71 at time 71600
Node 102 received response for address 0x64797a5d03e85b71 at time 71607


Node 103 read request for address 0x489196c2970408e5 at time 71800
Node 103 received response for address 0x489196c2970408e5 at time 71807


Node 104 read request for address 0x41cb96cd84f59c48 at time 72000
Node 104 received response for address 0x41cb96cd84f59c48 at time 72011


Node 105 read request for address 0xaade578c629d6c9 at time 72200
Node 105 received response for address 0xaade578c629d6c9 at time 72207


Node 106 read request for address 0x12a28702a5081639 at time 72400
Node 106 received response for address 0x12a28702a5081639 at time 72411


Node 107 read request for address 0x1fe3330358087c94 at time 72600
Node 107 received response for address 0x1fe3330358087c94 at time 72611


Node 108 read request for address 0x41cd94157c5fb0e8 at time 72800
Node 108 received response for address 0x41cd94157c5fb0e8 at time 72811


Node 109 read request for address 0xd5c8a38f12a172 at time 73000
Node 109 received response for address 0xd5c8a38f12a172 at time 73011


Node 110 read request for address 0x1963c5d94f402abb at time 73200
Node 110 received response for address 0x1963c5d94f402abb at time 73211


Node 111 read request for address 0x380a17defab92132 at time 73400
Node 111 received response for address 0x380a17defab92132 at time 73407


Node 112 read request for address 0x6dd3e0f170a7f1dc at time 73600
Node 112 received response for address 0x6dd3e0f170a7f1dc at time 73611


Node 113 read request for address 0x304768816fb056e5 at time 73800
Node 113 received response for address 0x304768816fb056e5 at time 73807


Node 114 read request for address 0x57360a85e07bb19b at time 74000
Node 114 received response for address 0x57360a85e07bb19b at time 74007


Node 115 read request for address 0x5f3d4f667d60820c at time 74200
Node 115 received response for address 0x5f3d4f667d60820c at time 74211


Node 116 read request for address 0x6fc8024b8f7d6424 at time 74400
Node 116 received response for address 0x6fc8024b8f7d6424 at time 74407


Node 117 read request for address 0x5f3d4f667d60820c at time 74600
Node 117 received response for address 0x5f3d4f667d60820c at time 74611


Node 118 read request for address 0x24b5119e4b4176e9 at time 74800
Node 118 received response for address 0x24b5119e4b4176e9 at time 74811


Node 119 read request for address 0x39a3cc5dd3da01f0 at time 75000
Node 119 received response for address 0x39a3cc5dd3da01f0 at time 75011


Node 120 read request for address 0x130b9ca4b9ef0f84 at time 75200
Node 120 received response for address 0x130b9ca4b9ef0f84 at time 75207


Node 121 read request for address 0x6e1baa75f855f265 at time 75400
Node 121 received response for address 0x6e1baa75f855f265 at time 75411


Node 122 read request for address 0x1e26351efa448e74 at time 75600
Node 122 received response for address 0x1e26351efa448e74 at time 75607


Node 123 read request for address 0x10d0e87f91d38278 at time 75800
Node 123 received response for address 0x10d0e87f91d38278 at time 75807


Node 124 read request for address 0xc3ebdb4a0e3f4c at time 76000
Node 124 received response for address 0xc3ebdb4a0e3f4c at time 76007


Node 125 read request for address 0xdae2590a62e3d5d at time 76200
Node 125 received response for address 0xdae2590a62e3d5d at time 76207


Node 126 read request for address 0x6924150283aa1f24 at time 76400
Node 126 received response for address 0x6924150283aa1f24 at time 76407


Node 127 read request for address 0x2e788dd4cce8069f at time 76600
Node 127 received response for address 0x2e788dd4cce8069f at time 76607


Node 0 read request for address 0x527795d0244b7722 at time 76800
Node 0 received response for address 0x527795d0244b7722 at time 76811


Node 1 read request for address 0x31bfd0e2bb983ee1 at time 77000
Node 1 received response for address 0x31bfd0e2bb983ee1 at time 77007


Node 2 read request for address 0x1f9d66c6c7c490ab at time 77200
Node 2 received response for address 0x1f9d66c6c7c490ab at time 77207


Node 3 read request for address 0x15d7ed484eb3ec55 at time 77400
Node 3 received response for address 0x15d7ed484eb3ec55 at time 77411


Node 4 read request for address 0x1e58274b4e1a0397 at time 77600
Node 4 received response for address 0x1e58274b4e1a0397 at time 77607


Node 5 read request for address 0x280cfabb008e2b8c at time 77800
Node 5 received response for address 0x280cfabb008e2b8c at time 77807


Node 6 read request for address 0x6af4ecf71ddc840a at time 78000
Node 6 received response for address 0x6af4ecf71ddc840a at time 78007


Node 7 read request for address 0x216c41736a8ce0f1 at time 78200
Node 7 received response for address 0x216c41736a8ce0f1 at time 78211


Node 8 read request for address 0x4efc634dea5bb51d at time 78400
Node 8 received response for address 0x4efc634dea5bb51d at time 78411


Node 9 read request for address 0x4042885d727137eb at time 78600
Node 9 received response for address 0x4042885d727137eb at time 78611


Node 10 read request for address 0x12f8f94dfbe87e83 at time 78800
Node 10 received response for address 0x12f8f94dfbe87e83 at time 78811


Node 11 read request for address 0x3024e5aa640f785e at time 79000
Node 11 received response for address 0x3024e5aa640f785e at time 79011


Node 12 read request for address 0x5738ce5c50e7f516 at time 79200
Node 12 received response for address 0x5738ce5c50e7f516 at time 79207


Node 13 read request for address 0x50bb5e7a3f89b7dd at time 79400
Node 13 received response for address 0x50bb5e7a3f89b7dd at time 79411


Node 14 read request for address 0x7161b6ca689e44e2 at time 79600
Node 14 received response for address 0x7161b6ca689e44e2 at time 79607


Node 15 read request for address 0x2e65ea7e0ee1759e at time 79800
Node 15 received response for address 0x2e65ea7e0ee1759e at time 79807


Node 16 read request for address 0x58d3b994a870bb99 at time 80000
Node 16 received response for address 0x58d3b994a870bb99 at time 80007


Node 17 read request for address 0x7979a1b9cc1f91b4 at time 80200
Node 17 received response for address 0x7979a1b9cc1f91b4 at time 80207


Node 18 read request for address 0x6ad3a0d990a38b48 at time 80400
Node 18 received response for address 0x6ad3a0d990a38b48 at time 80407


Node 19 read request for address 0x5f3d4f667d60820c at time 80600
Node 19 received response for address 0x5f3d4f667d60820c at time 80611


Node 20 not generating read request due to existence in cache.


Node 21 read request for address 0x50bb5e7a3f89b7dd at time 81000
Node 21 received response for address 0x50bb5e7a3f89b7dd at time 81011


Node 22 read request for address 0x611ecd69de2f6353 at time 81200
Node 22 received response for address 0x611ecd69de2f6353 at time 81207


Node 23 read request for address 0x143c3b817e28f6f7 at time 81400
Node 23 received response for address 0x143c3b817e28f6f7 at time 81407


Node 24 read request for address 0x645433af87db396f at time 81600
Node 24 received response for address 0x645433af87db396f at time 81607


Node 25 read request for address 0x527795d0244b7722 at time 81800
Node 25 received response for address 0x527795d0244b7722 at time 81811


Node 26 read request for address 0x15d7ed484eb3ec55 at time 82000
Node 26 received response for address 0x15d7ed484eb3ec55 at time 82011


Node 27 read request for address 0x6fc8024b8f7d6424 at time 82200
Node 27 received response for address 0x6fc8024b8f7d6424 at time 82211


Node 28 read request for address 0x2ebe5a115d2bf288 at time 82400
Node 28 received response for address 0x2ebe5a115d2bf288 at time 82411


Node 29 read request for address 0x527795d0244b7722 at time 82600
Node 29 received response for address 0x527795d0244b7722 at time 82611


Node 30 read request for address 0x6fa2bb9e13704222 at time 82800
Node 30 received response for address 0x6fa2bb9e13704222 at time 82807


Node 31 read request for address 0x366c68d032c41734 at time 83000
Node 31 received response for address 0x366c68d032c41734 at time 83007


Node 32 read request for address 0x42240660d3401932 at time 83200
Node 32 received response for address 0x42240660d3401932 at time 83211


Node 33 read request for address 0x7664c10336aa857f at time 83400
Node 33 received response for address 0x7664c10336aa857f at time 83407


Node 34 read request for address 0x4bc63679c7adb026 at time 83600
Node 34 received response for address 0x4bc63679c7adb026 at time 83607


Node 35 read request for address 0x15d7ed484eb3ec55 at time 83800
Node 35 received response for address 0x15d7ed484eb3ec55 at time 83811


Node 36 read request for address 0x7ff64b0d647ba012 at time 84000
Node 36 received response for address 0x7ff64b0d647ba012 at time 84011


Node 37 read request for address 0xa9b4222082345c8 at time 84200
Node 37 received response for address 0xa9b4222082345c8 at time 84207


Node 38 read request for address 0x1fe3330358087c94 at time 84400
Node 38 received response for address 0x1fe3330358087c94 at time 84411


Node 39 read request for address 0x52212384cd6b0ed8 at time 84600
Node 39 received response for address 0x52212384cd6b0ed8 at time 84611


Node 40 read request for address 0x60dafe7545558c0a at time 84800
Node 40 received response for address 0x60dafe7545558c0a at time 84807


Node 41 read request for address 0x384de6d39392f87b at time 85000
Node 41 received response for address 0x384de6d39392f87b at time 85007


Node 42 read request for address 0x6fa2bb9e13704222 at time 85200
Node 42 received response for address 0x6fa2bb9e13704222 at time 85211


Node 43 read request for address 0x2841dc11da427d1 at time 85400
Node 43 received response for address 0x2841dc11da427d1 at time 85411


Node 44 read request for address 0x9103669fe34cccb at time 85600
Node 44 received response for address 0x9103669fe34cccb at time 85607


Node 45 read request for address 0x5f733c22c00a206f at time 85800
Node 45 received response for address 0x5f733c22c00a206f at time 85811


Node 46 read request for address 0x2339e5668eed4b72 at time 86000
Node 46 received response for address 0x2339e5668eed4b72 at time 86007


Node 47 read request for address 0x15d7ed484eb3ec55 at time 86200
Node 47 received response for address 0x15d7ed484eb3ec55 at time 86211


Node 48 read request for address 0x74a7c31ed8e6975f at time 86400
Node 48 received response for address 0x74a7c31ed8e6975f at time 86407


Node 49 read request for address 0x2e9b10abd888e526 at time 86600
Node 49 received response for address 0x2e9b10abd888e526 at time 86607


Node 50 read request for address 0x5c19c5e918b90e16 at time 86800
Node 50 received response for address 0x5c19c5e918b90e16 at time 86807


Node 51 read request for address 0x2fde52df5ac95d9a at time 87000
Node 51 received response for address 0x2fde52df5ac95d9a at time 87007


Node 52 read request for address 0xdb022d89d9851fd at time 87200
Node 52 received response for address 0xdb022d89d9851fd at time 87207


Node 53 read request for address 0x263e200e5dc5db46 at time 87400
Node 53 received response for address 0x263e200e5dc5db46 at time 87411


Node 54 read request for address 0x4a2c81faee8ccf68 at time 87600
Node 54 received response for address 0x4a2c81faee8ccf68 at time 87607


Node 55 read request for address 0x36a38c45f3d59b5c at time 87800
Node 55 received response for address 0x36a38c45f3d59b5c at time 87807


Node 56 read request for address 0x50bb5e7a3f89b7dd at time 88000
Node 56 received response for address 0x50bb5e7a3f89b7dd at time 88011


Node 57 read request for address 0x6444542f3a40ebe9 at time 88200
Node 57 received response for address 0x6444542f3a40ebe9 at time 88211


Node 58 read request for address 0x4a2b4b417024e9a3 at time 88400
Node 58 received response for address 0x4a2b4b417024e9a3 at time 88407


Node 59 read request for address 0xdcf71ae3367361f at time 88600
Node 59 received response for address 0xdcf71ae3367361f at time 88607


Node 60 read request for address 0x197669300d46bbbc at time 88800
Node 60 received response for address 0x197669300d46bbbc at time 88807


Node 61 read request for address 0x40b2ee938be778e at time 89000
Node 61 received response for address 0x40b2ee938be778e at time 89007


Node 62 read request for address 0x50cb3dfa8d240563 at time 89200
Node 62 received response for address 0x50cb3dfa8d240563 at time 89207


Node 63 read request for address 0x713d36ab659351bb at time 89400
Node 63 received response for address 0x713d36ab659351bb at time 89411


Node 64 read request for address 0x4efe6095e1c5c9bd at time 89600
Node 64 received response for address 0x4efe6095e1c5c9bd at time 89607


Node 65 read request for address 0x264cc8d52cf84307 at time 89800
Node 65 received response for address 0x264cc8d52cf84307 at time 89811


Node 66 read request for address 0xde34bbe6fd5ace5 at time 90000
Node 66 received response for address 0xde34bbe6fd5ace5 at time 90011


Node 67 read request for address 0x24c5b7ad11ddf34a at time 90200
Node 67 received response for address 0x24c5b7ad11ddf34a at time 90207


Node 68 read request for address 0x72c842636f81cab8 at time 90400
Node 68 received response for address 0x72c842636f81cab8 at time 90407


Node 69 read request for address 0x4bfa25ee12ed39e9 at time 90600
Node 69 received response for address 0x4bfa25ee12ed39e9 at time 90607


Node 70 read request for address 0x62ba7f30aeba58b1 at time 90800
Node 70 received response for address 0x62ba7f30aeba58b1 at time 90811


Node 71 read request for address 0x7958559c3ee698f2 at time 91000
Node 71 received response for address 0x7958559c3ee698f2 at time 91011


Node 72 read request for address 0x5f95bef9cbaafef6 at time 91200
Node 72 received response for address 0x5f95bef9cbaafef6 at time 91211


Node 73 read request for address 0x485da74e4bc47f22 at time 91400
Node 73 received response for address 0x485da74e4bc47f22 at time 91407


Node 74 read request for address 0x3b97edb7f2af7438 at time 91600
Node 74 received response for address 0x3b97edb7f2af7438 at time 91607


Node 75 read request for address 0x46d29b9641d60625 at time 91800
Node 75 received response for address 0x46d29b9641d60625 at time 91807


Node 76 read request for address 0x58b136bd9ccfdd12 at time 92000
Node 76 received response for address 0x58b136bd9ccfdd12 at time 92007


Node 77 read request for address 0xdd16ef62ad14abf at time 92200
Node 77 received response for address 0xdd16ef62ad14abf at time 92211


Node 78 read request for address 0x46d1d507c8d3d74a at time 92400
Node 78 received response for address 0x46d1d507c8d3d74a at time 92407


Node 79 read request for address 0x3b8413a7b640fd72 at time 92600
Node 79 received response for address 0x3b8413a7b640fd72 at time 92607


