Node 56 read request for address 0x6e3cf693858eeb27 at time 88000
Node 56 received response for address 0x6e3cf693858eeb27 at time 88007


Node 59 read request for address 0x4077ae8b3c18a773 at time 88600
Node 59 received response for address 0x4077ae8b3c18a773 at time 88607


Node 60 read request for address 0x54134796f4d66c80 at time 88800
Node 60 received response for address 0x54134796f4d66c80 at time 88807


Node 63 read request for address 0x1def11a939330a4c at time 89400
Node 63 received response for address 0x1def11a939330a4c at time 89411


Node 64 read request for address 0x69274903f97c1989 at time 89600
Node 64 received response for address 0x69274903f97c1989 at time 89607


Node 65 read request for address 0x5907a908f3b0455c at time 89800
Node 65 received response for address 0x5907a908f3b0455c at time 89807


Node 67 read request for address 0x3a0ae4b7f156e69b at time 90200
Node 67 received response for address 0x3a0ae4b7f156e69b at time 90207


Node 70 read request for address 0x216c41736a8ce0f1 at time 90800
Node 70 received response for address 0x216c41736a8ce0f1 at time 90811


Node 71 read request for address 0x5f733c22c00a206f at time 91000
Node 71 received response for address 0x5f733c22c00a206f at time 91011


Node 73 read request for address 0x74749a3906a93c77 at time 91400
Node 73 received response for address 0x74749a3906a93c77 at time 91407


Node 74 read request for address 0x164102ea639ae5a0 at time 91600
Node 74 received response for address 0x164102ea639ae5a0 at time 91607


Node 76 read request for address 0x1e23011d8472940f at time 92000
Node 76 received response for address 0x1e23011d8472940f at time 92011


Node 77 read request for address 0x35168345f27d0dbf at time 92200
Node 77 received response for address 0x35168345f27d0dbf at time 92207


Node 81 read request for address 0x6df72a56f54aff3e at time 93000
Node 81 received response for address 0x6df72a56f54aff3e at time 93011


Node 82 read request for address 0x217dae10aa2b8c2d at time 93200
Node 82 received response for address 0x217dae10aa2b8c2d at time 93207


Node 84 read request for address 0x15d7ed484eb3ec55 at time 93600
Node 84 received response for address 0x15d7ed484eb3ec55 at time 93611


Node 86 read request for address 0x6a9c7d63cf920720 at time 94000
Node 86 received response for address 0x6a9c7d63cf920720 at time 94007


Node 90 read request for address 0x485baa06545a6a82 at time 94800
Node 90 received response for address 0x485baa06545a6a82 at time 94811


Node 92 not generating read request due to existence in cache.


Node 93 read request for address 0x6938b5a1391ac4c5 at time 95400
Node 93 received response for address 0x6938b5a1391ac4c5 at time 95411


Node 94 read request for address 0x34f53728654414fd at time 95600
Node 94 received response for address 0x34f53728654414fd at time 95607


Node 97 read request for address 0x4be97fdf4c50bd88 at time 96200
Node 97 received response for address 0x4be97fdf4c50bd88 at time 96207


Node 98 read request for address 0x74ddafdb1b9035c2 at time 96400
Node 98 received response for address 0x74ddafdb1b9035c2 at time 96411


Node 99 read request for address 0x4efc634dea5bb51d at time 96600
Node 99 received response for address 0x4efc634dea5bb51d at time 96611


Node 102 read request for address 0x7968fbab05831553 at time 97200
Node 102 received response for address 0x7968fbab05831553 at time 97207


Node 108 read request for address 0x4411ba57b6815f1 at time 98400
Node 108 received response for address 0x4411ba57b6815f1 at time 98407


Node 109 read request for address 0x10bb55fd1bc3fd5 at time 98600
Node 109 received response for address 0x10bb55fd1bc3fd5 at time 98611


Node 110 read request for address 0x21b2d43e73d2fbb5 at time 98800
Node 110 received response for address 0x21b2d43e73d2fbb5 at time 98807


Node 113 read request for address 0x46d29b9641d60625 at time 99400
Node 113 received response for address 0x46d29b9641d60625 at time 99407


Node 115 read request for address 0x47290de198b66e6f at time 99800
Node 115 received response for address 0x47290de198b66e6f at time 99807


Node 116 read request for address 0x383d40c4ccf67c1a at time 100000
Node 116 received response for address 0x383d40c4ccf67c1a at time 100007


Node 118 read request for address 0x74ddafdb1b9035c2 at time 100400
Node 118 received response for address 0x74ddafdb1b9035c2 at time 100411


Node 119 read request for address 0x31e11d0048d137a3 at time 100600
Node 119 received response for address 0x31e11d0048d137a3 at time 100607


Node 125 read request for address 0x383e075345f8aaf5 at time 101800
Node 125 received response for address 0x383e075345f8aaf5 at time 101811


Node 127 read request for address 0x520e802e0f647dd7 at time 102200
Node 127 received response for address 0x520e802e0f647dd7 at time 102207


Node 3 read request for address 0x4890d0341e01da0a at time 103000
Node 3 received response for address 0x4890d0341e01da0a at time 103011


Node 7 read request for address 0x6a9e7aabc6fc1bc0 at time 103800
Node 7 received response for address 0x6a9e7aabc6fc1bc0 at time 103807


Node 13 read request for address 0x6287564adc7cfdc9 at time 105001
Node 13 received response for address 0x6287564adc7cfdc9 at time 105012


Node 14 read request for address 0x5f3d4f667d60820c at time 105201
Node 14 received response for address 0x5f3d4f667d60820c at time 105212


Node 17 read request for address 0x29a775c852b13b25 at time 105800
Node 17 received response for address 0x29a775c852b13b25 at time 105807


Node 21 read request for address 0x15d7ed484eb3ec55 at time 106600
Node 21 received response for address 0x15d7ed484eb3ec55 at time 106611


Node 22 read request for address 0x31d13d7ffb36ea1d at time 106801
Node 22 received response for address 0x31d13d7ffb36ea1d at time 106808


Node 24 read request for address 0x15c549f190ad5b54 at time 107201
Node 24 received response for address 0x15c549f190ad5b54 at time 107208


Node 25 read request for address 0x799c2490d7c0703b at time 107401
Node 25 received response for address 0x799c2490d7c0703b at time 107408


Node 28 read request for address 0x439d3550982a3009 at time 108000
Node 28 received response for address 0x439d3550982a3009 at time 108011


Node 31 read request for address 0x6c7ec1f5a9631742 at time 108601
Node 31 received response for address 0x6c7ec1f5a9631742 at time 108608


Node 33 read request for address 0x4707c1c40b7d75ad at time 109000
Node 33 received response for address 0x4707c1c40b7d75ad at time 109007


Node 37 read request for address 0x218d8d90f7c5d9b3 at time 109800
Node 37 received response for address 0x218d8d90f7c5d9b3 at time 109807


Node 38 read request for address 0x216c41736a8ce0f1 at time 110000
Node 38 received response for address 0x216c41736a8ce0f1 at time 110011


Node 41 read request for address 0x457eb353f8f91150 at time 110601
Node 41 received response for address 0x457eb353f8f91150 at time 110612


Node 43 read request for address 0x50bb5e7a3f89b7dd at time 111001
Node 43 received response for address 0x50bb5e7a3f89b7dd at time 111012


Node 45 read request for address 0x7e3a13b77fb9e0cd at time 111400
Node 45 received response for address 0x7e3a13b77fb9e0cd at time 111411


Node 46 read request for address 0x6ab11e028502acc1 at time 111601
Node 46 received response for address 0x6ab11e028502acc1 at time 111608


Node 48 read request for address 0x6c6e1be6e2c69ae1 at time 112000
Node 48 received response for address 0x6c6e1be6e2c69ae1 at time 112007


Node 52 read request for address 0x4379ebeb138722a7 at time 112800
Node 52 received response for address 0x4379ebeb138722a7 at time 112807


Node 53 read request for address 0x50bb5e7a3f89b7dd at time 113000
Node 53 received response for address 0x50bb5e7a3f89b7dd at time 113011


Node 54 read request for address 0x2fff9efce802565c at time 113201
Node 54 received response for address 0x2fff9efce802565c at time 113208


Node 55 read request for address 0x15d7ed484eb3ec55 at time 113401
Node 55 received response for address 0x15d7ed484eb3ec55 at time 113412


Node 56 read request for address 0x4042885d727137eb at time 113601
Node 56 received response for address 0x4042885d727137eb at time 113608


Node 57 read request for address 0x3b5024336b0173af at time 113800
Node 57 received response for address 0x3b5024336b0173af at time 113811


Node 63 read request for address 0x3d31a236cbd054f6 at time 115000
Node 63 received response for address 0x3d31a236cbd054f6 at time 115007


Node 65 read request for address 0x2962e04540d53501 at time 115400
Node 65 received response for address 0x2962e04540d53501 at time 115407


Node 66 read request for address 0x645433af87db396f at time 115600
Node 66 received response for address 0x645433af87db396f at time 115607


Node 70 read request for address 0x712c909c9ef6d55a at time 116400
Node 70 received response for address 0x712c909c9ef6d55a at time 116407


Node 71 read request for address 0x455c307ced5832c9 at time 116600
Node 71 received response for address 0x455c307ced5832c9 at time 116611


Node 72 read request for address 0x15e7ccc89c4e39db at time 116800
Node 72 received response for address 0x15e7ccc89c4e39db at time 116807


Node 75 read request for address 0x60e9a73c1487f3cb at time 117400
Node 75 received response for address 0x60e9a73c1487f3cb at time 117407


Node 76 read request for address 0xf7dc6cbc1f8bc7e at time 117600
Node 76 received response for address 0xf7dc6cbc1f8bc7e at time 117607


Node 80 read request for address 0x3d3268c544d283d1 at time 118400
Node 80 received response for address 0x3d3268c544d283d1 at time 118407


Node 81 read request for address 0x24b5119e4b4176e9 at time 118601
Node 81 received response for address 0x24b5119e4b4176e9 at time 118608


Node 82 read request for address 0x12b32d116ba4929a at time 118801
Node 82 received response for address 0x12b32d116ba4929a at time 118812


Node 84 read request for address 0x39a3cc5dd3da01f0 at time 119200
Node 84 received response for address 0x39a3cc5dd3da01f0 at time 119211


Node 88 read request for address 0xabe8b878cc6532a at time 120000
Node 88 received response for address 0xabe8b878cc6532a at time 120011


Node 90 read request for address 0x72c842636f81cab8 at time 120400
Node 90 received response for address 0x72c842636f81cab8 at time 120411


Node 91 read request for address 0x710947371a53c7f8 at time 120600
Node 91 received response for address 0x710947371a53c7f8 at time 120607


Node 92 read request for address 0x40df2bfa92abb09 at time 120800
Node 92 received response for address 0x40df2bfa92abb09 at time 120811


Node 94 read request for address 0x4031e24eabd4bb8a at time 121200
Node 94 received response for address 0x4031e24eabd4bb8a at time 121211


Node 95 read request for address 0x730b5ae94d00024 at time 121400
Node 95 received response for address 0x730b5ae94d00024 at time 121411


Node 97 read request for address 0x4ee9bff72c55241c at time 121800
Node 97 received response for address 0x4ee9bff72c55241c at time 121807


Node 98 read request for address 0x31e11d0048d137a3 at time 122000
Node 98 received response for address 0x31e11d0048d137a3 at time 122011


Node 100 read request for address 0x7b148cf223a85837 at time 122400
Node 100 received response for address 0x7b148cf223a85837 at time 122411


Node 101 read request for address 0x5c07e920d3b4abf0 at time 122600
Node 101 received response for address 0x5c07e920d3b4abf0 at time 122611


Node 102 read request for address 0x43addb5f5ec6ac6a at time 122800
Node 102 received response for address 0x43addb5f5ec6ac6a at time 122807


Node 104 read request for address 0x50bb5e7a3f89b7dd at time 123200
Node 104 received response for address 0x50bb5e7a3f89b7dd at time 123211


Node 105 read request for address 0x2cef7f64ba63a242 at time 123401
Node 105 received response for address 0x2cef7f64ba63a242 at time 123408


Node 108 read request for address 0x5c4fb2a55b62ac79 at time 124000
Node 108 received response for address 0x5c4fb2a55b62ac79 at time 124011


Node 109 read request for address 0x6ca144ccb503f5c9 at time 124200
Node 109 received response for address 0x6ca144ccb503f5c9 at time 124211


Node 110 read request for address 0x457eb353f8f91150 at time 124400
Node 110 received response for address 0x457eb353f8f91150 at time 124411


Node 111 read request for address 0x486c50151af6e6e3 at time 124601
Node 111 received response for address 0x486c50151af6e6e3 at time 124612


Node 112 read request for address 0x4d8531a61cdbb2e6 at time 124800
Node 112 received response for address 0x4d8531a61cdbb2e6 at time 124807


Node 114 read request for address 0x3d404afd9b02bcb7 at time 125200
Node 114 received response for address 0x3d404afd9b02bcb7 at time 125207


Node 116 read request for address 0x5c6058b421ff28da at time 125600
Node 116 received response for address 0x5c6058b421ff28da at time 125607


Node 122 read request for address 0x12b26682f2a263bf at time 126800
Node 122 received response for address 0x12b26682f2a263bf at time 126807


Node 123 read request for address 0xc36f3e8d8ae3b26 at time 127000
Node 123 received response for address 0xc36f3e8d8ae3b26 at time 127007


Node 127 read request for address 0x5be69d03467bb32e at time 127800
Node 127 received response for address 0x5be69d03467bb32e at time 127811


Node 0 read request for address 0x2e788dd4cce8069f at time 128001
Node 0 received response for address 0x2e788dd4cce8069f at time 128008


Node 2 read request for address 0x39c715c3587d0f52 at time 128401
Node 2 received response for address 0x39c715c3587d0f52 at time 128408


Node 3 read request for address 0x15d7ed484eb3ec55 at time 128600
Node 3 received response for address 0x15d7ed484eb3ec55 at time 128611


Node 4 read request for address 0x36a38c45f3d59b5c at time 128800
Node 4 received response for address 0x36a38c45f3d59b5c at time 128807


Node 5 read request for address 0x798c45108a2622b5 at time 129000
Node 5 received response for address 0x798c45108a2622b5 at time 129007


Node 7 read request for address 0x6297fc59a3197a2a at time 129401
Node 7 received response for address 0x6297fc59a3197a2a at time 129408


Node 9 read request for address 0x19414302439f4c34 at time 129800
Node 9 received response for address 0x19414302439f4c34 at time 129807


Node 11 read request for address 0x77cf472c2c623495 at time 130200
Node 11 received response for address 0x77cf472c2c623495 at time 130211


Node 14 read request for address 0x3eddfa0c62f7c6b5 at time 130800
Node 14 received response for address 0x3eddfa0c62f7c6b5 at time 130807


Node 17 read request for address 0x575b51335c88d39d at time 131400
Node 17 received response for address 0x575b51335c88d39d at time 131407


Node 22 read request for address 0x3eeea01b29944316 at time 132401
Node 22 received response for address 0x3eeea01b29944316 at time 132412


Node 24 read request for address 0x7ff64b0d647ba012 at time 132801
Node 24 received response for address 0x7ff64b0d647ba012 at time 132808


Node 25 read request for address 0x1ff3d9121ea4f8f5 at time 133000
Node 25 received response for address 0x1ff3d9121ea4f8f5 at time 133011


Node 28 read request for address 0x1484050605d6f780 at time 133600
Node 28 received response for address 0x1484050605d6f780 at time 133607


Node 29 read request for address 0x40532e6c390db44c at time 133800
Node 29 received response for address 0x40532e6c390db44c at time 133807


Node 30 read request for address 0x1fac0f8d96f6f86c at time 134001
Node 30 received response for address 0x1fac0f8d96f6f86c at time 134008


Node 33 read request for address 0x160d1376185b5bdd at time 134600
Node 33 received response for address 0x160d1376185b5bdd at time 134611


Node 36 read request for address 0x12d5afe877457121 at time 135200
Node 36 received response for address 0x12d5afe877457121 at time 135207


Node 38 read request for address 0x6df72a56f54aff3e at time 135600
Node 38 received response for address 0x6df72a56f54aff3e at time 135611


Node 44 read request for address 0x527795d0244b7722 at time 136800
Node 44 received response for address 0x527795d0244b7722 at time 136811


Node 47 read request for address 0x29b75548a04b88ab at time 137401
Node 47 received response for address 0x29b75548a04b88ab at time 137412


Node 48 read request for address 0x33265c7bc27bc4b7 at time 137600
Node 48 received response for address 0x33265c7bc27bc4b7 at time 137611


Node 49 read request for address 0x4502fa5b260b8704 at time 137801
Node 49 received response for address 0x4502fa5b260b8704 at time 137808


Node 51 read request for address 0x3d0d2217c8c561cf at time 138200
Node 51 received response for address 0x3d0d2217c8c561cf at time 138211


Node 57 read request for address 0x730b5ae94d00024 at time 139400
Node 57 received response for address 0x730b5ae94d00024 at time 139411


Node 58 read request for address 0x22f61671f6137429 at time 139600
Node 58 received response for address 0x22f61671f6137429 at time 139611


Node 59 read request for address 0xc2319d89c3fc460 at time 139801
Node 59 received response for address 0xc2319d89c3fc460 at time 139808


Node 60 read request for address 0x40b2ee938be778e at time 140000
Node 60 received response for address 0x40b2ee938be778e at time 140007


Node 62 read request for address 0x1c8b49e6a2bbc7f1 at time 140400
Node 62 received response for address 0x1c8b49e6a2bbc7f1 at time 140407


Node 63 read request for address 0x7161b6ca689e44e2 at time 140600
Node 63 received response for address 0x7161b6ca689e44e2 at time 140607


Node 64 read request for address 0x384de6d39392f87b at time 140801
Node 64 received response for address 0x384de6d39392f87b at time 140812


Node 68 read request for address 0x2b765074f5798b6b at time 141600
Node 68 received response for address 0x2b765074f5798b6b at time 141607


Node 69 read request for address 0x384de6d39392f87b at time 141800
Node 69 received response for address 0x384de6d39392f87b at time 141811


Node 70 read request for address 0x4beb7d2743bad228 at time 142000
Node 70 received response for address 0x4beb7d2743bad228 at time 142011


Node 71 read request for address 0x74a7c31ed8e6975f at time 142200
Node 71 received response for address 0x74a7c31ed8e6975f at time 142207


Node 72 read request for address 0x5a6e34a1fa93cb32 at time 142401
Node 72 received response for address 0x5a6e34a1fa93cb32 at time 142408


Node 73 read request for address 0x27377b25707ab70 at time 142600
Node 73 received response for address 0x27377b25707ab70 at time 142611


Node 75 read request for address 0x190f50d5efc9d711 at time 143001
Node 75 received response for address 0x190f50d5efc9d711 at time 143012


Node 77 read request for address 0x5f61cf85806b7533 at time 143400
Node 77 received response for address 0x5f61cf85806b7533 at time 143411


Node 79 read request for address 0x17ca115a761f49fd at time 143801
Node 79 received response for address 0x17ca115a761f49fd at time 143812


Node 81 read request for address 0x3ba6967ec1e1dbf9 at time 144200
Node 81 received response for address 0x3ba6967ec1e1dbf9 at time 144207


Node 84 read request for address 0x4bfa25ee12ed39e9 at time 144801
Node 84 received response for address 0x4bfa25ee12ed39e9 at time 144812


Node 85 read request for address 0x15d7ed484eb3ec55 at time 145000
Node 85 received response for address 0x15d7ed484eb3ec55 at time 145011


Node 86 read request for address 0x678b973d28f1242b at time 145200
Node 86 received response for address 0x678b973d28f1242b at time 145207


Node 87 read request for address 0x3519471c62e9513a at time 145401
Node 87 received response for address 0x3519471c62e9513a at time 145412


Node 91 read request for address 0x19531fca88a3ae5a at time 146200
Node 91 received response for address 0x19531fca88a3ae5a at time 146207


Node 93 read request for address 0x72fd689139293a40 at time 146600
Node 93 received response for address 0x72fd689139293a40 at time 146607


Node 97 read request for address 0x33a0182c9dff3a63 at time 147400
Node 97 received response for address 0x33a0182c9dff3a63 at time 147407


Node 98 read request for address 0x178247d5ee714974 at time 147601
Node 98 received response for address 0x178247d5ee714974 at time 147608


Node 100 read request for address 0x439d3550982a3009 at time 148000
Node 100 received response for address 0x439d3550982a3009 at time 148011


Node 104 read request for address 0x15d7ed484eb3ec55 at time 148800
Node 104 received response for address 0x15d7ed484eb3ec55 at time 148811


Node 106 read request for address 0x39a3cc5dd3da01f0 at time 149200
Node 106 received response for address 0x39a3cc5dd3da01f0 at time 149211


Node 107 read request for address 0x3518808de9e7225f at time 149401
Node 107 received response for address 0x3518808de9e7225f at time 149408


Node 112 read request for address 0x5f3d4f667d60820c at time 150400
Node 112 received response for address 0x5f3d4f667d60820c at time 150411


Node 114 read request for address 0x304768816fb056e5 at time 150800
Node 114 received response for address 0x304768816fb056e5 at time 150811


Node 115 read request for address 0x216c41736a8ce0f1 at time 151001
Node 115 received response for address 0x216c41736a8ce0f1 at time 151012


Node 117 read request for address 0x4890d0341e01da0a at time 151400
Node 117 received response for address 0x4890d0341e01da0a at time 151411


Node 120 read request for address 0x39a3cc5dd3da01f0 at time 152000
Node 120 received response for address 0x39a3cc5dd3da01f0 at time 152011


Node 123 read request for address 0x66113193e59f278f at time 152601
Node 123 received response for address 0x66113193e59f278f at time 152612


Node 126 read request for address 0x74bc63bd8e573d00 at time 153201
Node 126 received response for address 0x74bc63bd8e573d00 at time 153208


Node 127 read request for address 0x1c9beff569584452 at time 153400
Node 127 received response for address 0x1c9beff569584452 at time 153407


Node 2 read request for address 0x24a070ff95d0d148 at time 154000
Node 2 received response for address 0x24a070ff95d0d148 at time 154007


Node 5 read request for address 0x5dd987a3e6e93fb1 at time 154600
Node 5 received response for address 0x5dd987a3e6e93fb1 at time 154607


Node 6 read request for address 0x559e534efec4e57d at time 154800
Node 6 received response for address 0x559e534efec4e57d at time 154807


Node 7 read request for address 0xdc0c8e76434ce5e at time 155001
Node 7 received response for address 0xdc0c8e76434ce5e at time 155012


Node 10 read request for address 0x6f90ded5ce6bdffc at time 155601
Node 10 received response for address 0x6f90ded5ce6bdffc at time 155612


Node 15 read request for address 0x22f61671f6137429 at time 156600
Node 15 received response for address 0x22f61671f6137429 at time 156611


Node 16 read request for address 0x15d7ed484eb3ec55 at time 156800
Node 16 received response for address 0x15d7ed484eb3ec55 at time 156811


Node 17 read request for address 0x5dc61dbeafe07fd5 at time 157000
Node 17 received response for address 0x5dc61dbeafe07fd5 at time 157011


Node 19 read request for address 0x55afbfec3e6390b9 at time 157401
Node 19 received response for address 0x55afbfec3e6390b9 at time 157408


Node 21 read request for address 0x7e80a68288fffb91 at time 157800
Node 21 received response for address 0x7e80a68288fffb91 at time 157807


Node 28 read request for address 0x50bb5e7a3f89b7dd at time 159200
Node 28 received response for address 0x50bb5e7a3f89b7dd at time 159211


Node 29 read request for address 0x2b53070f70d67e09 at time 159401
Node 29 received response for address 0x2b53070f70d67e09 at time 159408


Node 31 read request for address 0x5f3d4f667d60820c at time 159800
Node 31 received response for address 0x5f3d4f667d60820c at time 159811


Node 35 read request for address 0x6e09071f3a4f6164 at time 160601
Node 35 received response for address 0x6e09071f3a4f6164 at time 160612


Node 36 read request for address 0x22f61671f6137429 at time 160800
Node 36 received response for address 0x22f61671f6137429 at time 160811


Node 37 read request for address 0x64777d150c7e46d1 at time 161001
Node 37 received response for address 0x64777d150c7e46d1 at time 161012


Node 38 read request for address 0x4efb9cbf71598642 at time 161200
Node 38 received response for address 0x4efb9cbf71598642 at time 161207


Node 39 read request for address 0x5749746b17847177 at time 161400
Node 39 received response for address 0x5749746b17847177 at time 161411


Node 44 read request for address 0x15d7ed484eb3ec55 at time 162400
Node 44 received response for address 0x15d7ed484eb3ec55 at time 162411


Node 45 read request for address 0x2e6523ef95df46c3 at time 162601
Node 45 received response for address 0x2e6523ef95df46c3 at time 162608


Node 47 read request for address 0x40552bb43077c8ec at time 163000
Node 47 received response for address 0x40552bb43077c8ec at time 163007


Node 50 read request for address 0x5da39ae7a43fa14e at time 163601
Node 50 received response for address 0x5da39ae7a43fa14e at time 163612


Node 51 read request for address 0xae1d4ed1169608c at time 163800
Node 51 received response for address 0xae1d4ed1169608c at time 163811


Node 52 read request for address 0x79aec7e795c7013c at time 164001
Node 52 received response for address 0x79aec7e795c7013c at time 164008


Node 58 read request for address 0x160bdcbc99f37618 at time 165200
Node 58 received response for address 0x160bdcbc99f37618 at time 165211


Node 59 read request for address 0x6c6d555869c46c06 at time 165401
Node 59 received response for address 0x6c6d555869c46c06 at time 165408


Node 60 read request for address 0xabe8b878cc6532a at time 165601
Node 60 received response for address 0xabe8b878cc6532a at time 165612


Node 61 read request for address 0x5a80116a3f982d58 at time 165800
Node 61 received response for address 0x5a80116a3f982d58 at time 165811


Node 62 read request for address 0x6fd8a85a5619e085 at time 166001
Node 62 received response for address 0x6fd8a85a5619e085 at time 166008


Node 63 read request for address 0x15d7ed484eb3ec55 at time 166200
Node 63 received response for address 0x15d7ed484eb3ec55 at time 166211


Node 66 read request for address 0x678a6083aa893e66 at time 166801
Node 66 received response for address 0x678a6083aa893e66 at time 166812


Node 67 read request for address 0x41e0376c3a6641e9 at time 167001
Node 67 received response for address 0x41e0376c3a6641e9 at time 167008


Node 68 read request for address 0x50bb5e7a3f89b7dd at time 167200
Node 68 received response for address 0x50bb5e7a3f89b7dd at time 167211


Node 69 read request for address 0x1494ab14cc7373e1 at time 167400
Node 69 received response for address 0x1494ab14cc7373e1 at time 167407


Node 72 read request for address 0x5423eda5bb72e8e1 at time 168000
Node 72 received response for address 0x5423eda5bb72e8e1 at time 168007


Node 73 read request for address 0x3b5024336b0173af at time 168200
Node 73 received response for address 0x3b5024336b0173af at time 168211


Node 75 read request for address 0x262b7cb79fbf4a45 at time 168600
Node 75 received response for address 0x262b7cb79fbf4a45 at time 168607


Node 77 read request for address 0x234c88bd4cf3dc73 at time 169001
Node 77 received response for address 0x234c88bd4cf3dc73 at time 169008


Node 82 read request for address 0x7958559c3ee698f2 at time 170000
Node 82 received response for address 0x7958559c3ee698f2 at time 170011


Node 83 read request for address 0x6ac1c4114b9f2922 at time 170200
Node 83 received response for address 0x6ac1c4114b9f2922 at time 170207


Node 84 read request for address 0x5c4db55d63f897d9 at time 170400
Node 84 received response for address 0x5c4db55d63f897d9 at time 170407


Node 86 read request for address 0x6ae446e8574007a9 at time 170800
Node 86 received response for address 0x6ae446e8574007a9 at time 170807


Node 87 read request for address 0x765dbdc5e776fac at time 171000
Node 87 received response for address 0x765dbdc5e776fac at time 171007


Node 88 read request for address 0x29a775c852b13b25 at time 171200
Node 88 received response for address 0x29a775c852b13b25 at time 171211


Node 90 read request for address 0x39d7bbd21f198bb3 at time 171600
Node 90 received response for address 0x39d7bbd21f198bb3 at time 171607


Node 91 read request for address 0xc1273c9d5a347ff at time 171800
Node 91 received response for address 0xc1273c9d5a347ff at time 171807


Node 93 read request for address 0x6e07d065bbe77b9f at time 172200
Node 93 received response for address 0x6e07d065bbe77b9f at time 172207


Node 97 read request for address 0x5d92f4d8dda324ed at time 173000
Node 97 received response for address 0x5d92f4d8dda324ed at time 173011


Node 98 read request for address 0x72b79c54a8e54e57 at time 173201
Node 98 received response for address 0x72b79c54a8e54e57 at time 173208


Node 99 read request for address 0x5f3d4f667d60820c at time 173400
Node 99 received response for address 0x5f3d4f667d60820c at time 173411


Node 101 read request for address 0x12e8533f354c0222 at time 173800
Node 101 received response for address 0x12e8533f354c0222 at time 173811


Node 103 read request for address 0x7d591040c82488 at time 174200
Node 103 received response for address 0x7d591040c82488 at time 174207


Node 105 read request for address 0x58af3975a565c872 at time 174600
Node 105 received response for address 0x58af3975a565c872 at time 174607


Node 107 read request for address 0x34f53728654414fd at time 175000
Node 107 received response for address 0x34f53728654414fd at time 175011


Node 108 read request for address 0x2962e04540d53501 at time 175200
Node 108 received response for address 0x2962e04540d53501 at time 175211


Node 109 read request for address 0x19414302439f4c34 at time 175401
Node 109 received response for address 0x19414302439f4c34 at time 175412


Node 110 read request for address 0x6df663c87c48d063 at time 175600
Node 110 received response for address 0x6df663c87c48d063 at time 175607


Node 115 read request for address 0x22f61671f6137429 at time 176601
Node 115 received response for address 0x22f61671f6137429 at time 176612


Node 117 read request for address 0xd9b8239e827ac5c at time 177000
Node 117 received response for address 0xd9b8239e827ac5c at time 177007


Node 119 read request for address 0x4bc6fd0840afdf01 at time 177400
Node 119 received response for address 0x4bc6fd0840afdf01 at time 177407


Node 121 read request for address 0x15d7ed484eb3ec55 at time 177800
Node 121 received response for address 0x15d7ed484eb3ec55 at time 177811


Node 122 read request for address 0x60fa4d4adb24702c at time 178000
Node 122 received response for address 0x60fa4d4adb24702c at time 178007


Node 123 read request for address 0x1963c5d94f402abb at time 178200
Node 123 received response for address 0x1963c5d94f402abb at time 178211


Node 124 read request for address 0x39fa3ea92aba6a3a at time 178400
Node 124 received response for address 0x39fa3ea92aba6a3a at time 178411


Node 125 read request for address 0x216b0ab9ec24fb2c at time 178600
Node 125 received response for address 0x216b0ab9ec24fb2c at time 178611


Node 127 read request for address 0x50bb5e7a3f89b7dd at time 179000
Node 127 received response for address 0x50bb5e7a3f89b7dd at time 179011


Node 1 read request for address 0x3bb939d57fe86cfa at time 179401
Node 1 received response for address 0x3bb939d57fe86cfa at time 179408


Node 2 read request for address 0x27377b25707ab70 at time 179600
Node 2 received response for address 0x27377b25707ab70 at time 179611


Node 7 read request for address 0x77681eb2513ec0d at time 180600
Node 7 received response for address 0x77681eb2513ec0d at time 180607


Node 10 read request for address 0x5dc4e70531789a10 at time 181201
Node 10 received response for address 0x5dc4e70531789a10 at time 181208


Node 11 read request for address 0x3690e8ef35cf0a5b at time 181400
Node 11 received response for address 0x3690e8ef35cf0a5b at time 181407


Node 13 read request for address 0x39a3cc5dd3da01f0 at time 181800
Node 13 received response for address 0x39a3cc5dd3da01f0 at time 181811


Node 14 read request for address 0x5dc61dbeafe07fd5 at time 182000
Node 14 received response for address 0x5dc61dbeafe07fd5 at time 182011


Node 17 read request for address 0x456c0ffd3af2804f at time 182601
Node 17 received response for address 0x456c0ffd3af2804f at time 182612


Node 18 read request for address 0x74ddafdb1b9035c2 at time 182801
Node 18 received response for address 0x74ddafdb1b9035c2 at time 182812


Node 21 read request for address 0x45596ca67cebef4e at time 183400
