4448550,11,0xbbd7,0,0xdeadbeef
4448600,12,0xbbda,0,0xdeadbeef
4448650,13,0xbbd9,0,0xdeadbeef
4448700,14,0xbbdb,0,0xdeadbeef
4448750,15,0x29f4,0,0xdeadbeef
4448800,16,0xbbdc,0,0xdeadbeef
4448850,17,0xbbdd,0,0xdeadbeef
4448900,18,0xbbdc,0,0xdeadbeef
4448950,19,0xbbd5,0,0xdeadbeef
4449000,20,0xbbde,0,0xdeadbeef
4449050,21,0x1f04,0,0xdeadbeef
4449100,22,0xbbdd,0,0xdeadbeef
4449150,23,0x76,0,0xdeadbeef
4449200,24,0x48a1,0,0xdeadbeef
4449250,25,0x48a1,0,0xdeadbeef
4449300,26,0xbbdf,0,0xdeadbeef
4449350,27,0x48a1,0,0xdeadbeef
4449400,28,0xbbc8,0,0xdeadbeef
4449450,29,0xbbe0,0,0xdeadbeef
4449500,30,0xbbc5,0,0xdeadbeef
4449550,31,0xbbe1,0,0xdeadbeef
4449600,32,0x9582,0,0xdeadbeef
4449650,33,0xbbe2,0,0xdeadbeef
4449700,34,0xbbe1,0,0xdeadbeef
4449750,35,0xbbe2,0,0xdeadbeef
4449800,36,0x7b,0,0xdeadbeef
4449850,37,0x2b,0,0xdeadbeef
4449900,38,0xbbe3,0,0xdeadbeef
4449950,39,0xbbe3,0,0xdeadbeef
4450000,40,0x6518,0,0xdeadbeef
4450050,41,0xbbe4,0,0xdeadbeef
4450100,42,0xbbe5,0,0xdeadbeef
4450150,43,0x6ed,0,0xdeadbeef
4450200,44,0xbbe6,0,0xdeadbeef
4450250,45,0xbbe7,0,0xdeadbeef
4450300,46,0xbbe8,0,0xdeadbeef
4450350,47,0xbbe8,0,0xdeadbeef
4450400,48,0xbbe9,0,0xdeadbeef
4450450,49,0xbbea,0,0xdeadbeef
4450500,50,0xbbeb,0,0xdeadbeef
4450550,51,0xbbec,0,0xdeadbeef
4450600,52,0x8cc6,0,0xdeadbeef
4450650,53,0xbbec,0,0xdeadbeef
4450700,54,0xbb9d,0,0xdeadbeef
4450750,55,0xbbed,0,0xdeadbeef
4450800,56,0xbbee,0,0xdeadbeef
4450850,57,0xbbef,0,0xdeadbeef
4450900,58,0xbbf0,0,0xdeadbeef
4450950,59,0xbbed,0,0xdeadbeef
4451000,60,0xbbf0,0,0xdeadbeef
4451050,61,0xbbef,0,0xdeadbeef
4451100,62,0x447,0,0xdeadbeef
4451150,63,0xbbf1,0,0xdeadbeef
4451200,64,0x2a3f,0,0xdeadbeef
4451250,65,0xbbf2,0,0xdeadbeef
4451300,66,0xbbf3,0,0xdeadbeef
4451350,67,0xbbf4,0,0xdeadbeef
4451400,68,0xbbf5,0,0xdeadbeef
4451450,69,0xbbf6,0,0xdeadbeef
4451500,70,0xbbf5,0,0xdeadbeef
4451550,71,0xbbf7,0,0xdeadbeef
4451600,72,0xbbf8,0,0xdeadbeef
4451650,73,0x24f1,0,0xdeadbeef
4451700,74,0xbbf9,0,0xdeadbeef
4451750,75,0xbbfa,0,0xdeadbeef
4451800,76,0xbbfb,0,0xdeadbeef
4451850,77,0xbbfc,0,0xdeadbeef
4451900,78,0xbbfd,0,0xdeadbeef
4451950,79,0xbbfe,0,0xdeadbeef
4452000,80,0xbbf3,0,0xdeadbeef
4452050,81,0x7b,0,0xdeadbeef
4452100,82,0xbbff,0,0xdeadbeef
4452150,83,0xbbf2,0,0xdeadbeef
4452200,84,0xbbf4,0,0xdeadbeef
4452250,85,0xbc00,0,0xdeadbeef
4452300,86,0xbc01,0,0xdeadbeef
4452350,87,0xbc01,0,0xdeadbeef
4452400,88,0xbc02,0,0xdeadbeef
4452450,89,0xbc03,0,0xdeadbeef
4452500,90,0x3af9,0,0xdeadbeef
4452550,91,0xbc04,0,0xdeadbeef
4452600,92,0x76,0,0xdeadbeef
4452650,93,0xbc05,0,0xdeadbeef
4452700,94,0xbbf2,0,0xdeadbeef
4452750,95,0xbbf4,0,0xdeadbeef
4452800,96,0xbc06,0,0xdeadbeef
4452850,97,0xbc07,0,0xdeadbeef
4452900,98,0x8a74,0,0xdeadbeef
4452950,99,0xbc08,0,0xdeadbeef
4453000,100,0xbc06,0,0xdeadbeef
4453050,101,0x12c6,0,0xdeadbeef
4453100,102,0x76,0,0xdeadbeef
4453150,103,0xbc06,0,0xdeadbeef
4453200,104,0xbc09,0,0xdeadbeef
4453250,105,0xbc0a,0,0xdeadbeef
4453300,106,0x21c0,0,0xdeadbeef
4453350,107,0xbc0b,0,0xdeadbeef
4453400,108,0xbc0a,0,0xdeadbeef
4453450,109,0xbc0c,0,0xdeadbeef
4453500,110,0x86e8,0,0xdeadbeef
4453550,111,0xbbfb,0,0xdeadbeef
4453600,112,0xbc0c,0,0xdeadbeef
4453650,113,0xbc0d,0,0xdeadbeef
4453700,114,0xbc0c,0,0xdeadbeef
4453750,115,0x6d83,0,0xdeadbeef
4453800,116,0xbc0e,0,0xdeadbeef
4453850,117,0xbc0f,0,0xdeadbeef
4453900,118,0xbc10,0,0xdeadbeef
4453950,119,0xbc11,0,0xdeadbeef
4454000,120,0xbc0e,0,0xdeadbeef
4454050,121,0xbc11,0,0xdeadbeef
4454100,122,0xbc12,0,0xdeadbeef
4454150,123,0xbc13,0,0xdeadbeef
4454200,124,0xbc14,0,0xdeadbeef
4454250,125,0xbc14,0,0xdeadbeef
4454300,126,0xbc15,0,0xdeadbeef
4454350,127,0xbc16,0,0xdeadbeef
4454400,0,0xbc17,0,0xdeadbeef
4454450,1,0xbc18,0,0xdeadbeef
4454500,2,0xbc19,0,0xdeadbeef
4454550,3,0xbc1a,0,0xdeadbeef
4454600,4,0xbc1b,0,0xdeadbeef
4454650,5,0x463,0,0xdeadbeef
4454700,6,0x698,0,0xdeadbeef
4454750,7,0xbc1c,0,0xdeadbeef
4454800,8,0x76,0,0xdeadbeef
4454850,9,0xbc1c,0,0xdeadbeef
4454900,10,0xbc1d,0,0xdeadbeef
4454950,11,0xbbfb,0,0xdeadbeef
4455000,12,0xbc12,0,0xdeadbeef
4455050,13,0x28d7,0,0xdeadbeef
4455100,14,0xbc1e,0,0xdeadbeef
4455150,15,0x200,0,0xdeadbeef
4455200,16,0xbc1f,0,0xdeadbeef
4455250,17,0x45ce,0,0xdeadbeef
4455300,18,0xbc20,0,0xdeadbeef
4455350,19,0xbc21,0,0xdeadbeef
4455400,20,0xbc22,0,0xdeadbeef
4455450,21,0xbc21,0,0xdeadbeef
4455500,22,0xbc23,0,0xdeadbeef
4455550,23,0xbc24,0,0xdeadbeef
4455600,24,0xbc25,0,0xdeadbeef
4455650,25,0xbc26,0,0xdeadbeef
4455700,26,0xbc17,0,0xdeadbeef
4455750,27,0xbc27,0,0xdeadbeef
4455800,28,0xbc28,0,0xdeadbeef
4455850,29,0xbc27,0,0xdeadbeef
4455900,30,0xbc29,0,0xdeadbeef
4455950,31,0xbc2a,0,0xdeadbeef
4456000,32,0xbc2b,0,0xdeadbeef
4456050,33,0x92d,0,0xdeadbeef
4456100,34,0xbc2c,0,0xdeadbeef
4456150,35,0xbc2d,0,0xdeadbeef
4456200,36,0xbc2e,0,0xdeadbeef
4456250,37,0xbc2d,0,0xdeadbeef
4456300,38,0xbc2f,0,0xdeadbeef
4456350,39,0xbc30,0,0xdeadbeef
4456400,40,0xbc30,0,0xdeadbeef
4456450,41,0xbc2e,0,0xdeadbeef
4456500,42,0xbc31,0,0xdeadbeef
4456550,43,0xbc2e,0,0xdeadbeef
4456600,44,0xbc32,0,0xdeadbeef
4456650,45,0xbc33,0,0xdeadbeef
4456700,46,0xbc29,0,0xdeadbeef
4456750,47,0xbc34,0,0xdeadbeef
4456800,48,0xbc35,0,0xdeadbeef
4456850,49,0xbc36,0,0xdeadbeef
4456900,50,0xbb8f,0,0xdeadbeef
4456950,51,0x4ec,0,0xdeadbeef
4457000,52,0xbc33,0,0xdeadbeef
4457050,53,0xbc37,0,0xdeadbeef
4457100,54,0xbc29,0,0xdeadbeef
4457150,55,0xbc38,0,0xdeadbeef
4457200,56,0xbc31,0,0xdeadbeef
4457250,57,0xbc39,0,0xdeadbeef
4457300,58,0xbc3a,0,0xdeadbeef
4457350,59,0xbc37,0,0xdeadbeef
4457400,60,0xa479,0,0xdeadbeef
4457450,61,0xbc3b,0,0xdeadbeef
4457500,62,0xbc31,0,0xdeadbeef
4457550,63,0xbc3c,0,0xdeadbeef
4457600,64,0xbc3c,0,0xdeadbeef
4457650,65,0xbc3d,0,0xdeadbeef
4457700,66,0xbc30,0,0xdeadbeef
4457750,67,0xbc3e,0,0xdeadbeef
4457800,68,0xbc3f,0,0xdeadbeef
4457850,69,0xbc3d,0,0xdeadbeef
4457900,70,0xbc40,0,0xdeadbeef
4457950,71,0xbc41,0,0xdeadbeef
4458000,72,0xbc42,0,0xdeadbeef
4458050,73,0xbc43,0,0xdeadbeef
4458100,74,0xbc44,0,0xdeadbeef
4458150,75,0xbc42,0,0xdeadbeef
4458200,76,0xbc43,0,0xdeadbeef
4458250,77,0xb037,0,0xdeadbeef
4458300,78,0xbc45,0,0xdeadbeef
4458350,79,0xbc3e,0,0xdeadbeef
4458400,80,0xbc46,0,0xdeadbeef
4458450,81,0xbc47,0,0xdeadbeef
4458500,82,0x2f7,0,0xdeadbeef
4458550,83,0xbc48,0,0xdeadbeef
4458600,84,0xbc49,0,0xdeadbeef
4458650,85,0xbc4a,0,0xdeadbeef
4458700,86,0xbc4b,0,0xdeadbeef
4458750,87,0xbc48,0,0xdeadbeef
4458800,88,0x4578,0,0xdeadbeef
4458850,89,0xbc4a,0,0xdeadbeef
4458900,90,0xbc4c,0,0xdeadbeef
4458950,91,0xbc4d,0,0xdeadbeef
4459000,92,0xbc4e,0,0xdeadbeef
4459050,93,0xbc4f,0,0xdeadbeef
4459100,94,0xbc4d,0,0xdeadbeef
4459150,95,0xbc4e,0,0xdeadbeef
4459200,96,0xbc50,0,0xdeadbeef
4459250,97,0x7173,0,0xdeadbeef
4459300,98,0xbc50,0,0xdeadbeef
4459350,99,0xbc51,0,0xdeadbeef
4459400,100,0xbc52,0,0xdeadbeef
4459450,101,0xbc52,0,0xdeadbeef
4459500,102,0xbc53,0,0xdeadbeef
4459550,103,0xbc51,0,0xdeadbeef
4459600,104,0x76,0,0xdeadbeef
4459650,105,0x3e31,0,0xdeadbeef
4459700,106,0xbc54,0,0xdeadbeef
4459750,107,0xbc55,0,0xdeadbeef
4459800,108,0xbc56,0,0xdeadbeef
4459850,109,0xbc57,0,0xdeadbeef
4459900,110,0xbc52,0,0xdeadbeef
4459950,111,0xbc58,0,0xdeadbeef
4460000,112,0xbc56,0,0xdeadbeef
4460050,113,0xbc57,0,0xdeadbeef
4460100,114,0xbc59,0,0xdeadbeef
4460150,115,0xbc5a,0,0xdeadbeef
4460200,116,0xbc5b,0,0xdeadbeef
4460250,117,0xbc5c,0,0xdeadbeef
4460300,118,0xbc2e,0,0xdeadbeef
4460350,119,0xbc59,0,0xdeadbeef
4460400,120,0xbc5d,0,0xdeadbeef
4460450,121,0xbc5e,0,0xdeadbeef
4460500,122,0xbc5a,0,0xdeadbeef
4460550,123,0xbc56,0,0xdeadbeef
4460600,124,0xbc5f,0,0xdeadbeef
4460650,125,0x76,0,0xdeadbeef
4460700,126,0xbc5f,0,0xdeadbeef
4460750,127,0xbc60,0,0xdeadbeef
4460800,0,0xbc61,0,0xdeadbeef
4460850,1,0xbc62,0,0xdeadbeef
4460900,2,0xbc63,0,0xdeadbeef
4460950,3,0xbc59,0,0xdeadbeef
4461000,4,0xbc33,0,0xdeadbeef
4461050,5,0x76,0,0xdeadbeef
4461100,6,0xbc61,0,0xdeadbeef
4461150,7,0xbc64,0,0xdeadbeef
4461200,8,0xbc51,0,0xdeadbeef
4461250,9,0xbc3e,0,0xdeadbeef
4461300,10,0x7cd7,0,0xdeadbeef
4461350,11,0x366,0,0xdeadbeef
4461400,12,0xbc65,0,0xdeadbeef
4461450,13,0x7cd7,0,0xdeadbeef
4461500,14,0xbc66,0,0xdeadbeef
4461550,15,0xbc67,0,0xdeadbeef
4461600,16,0xbc67,0,0xdeadbeef
4461650,17,0x20f,0,0xdeadbeef
4461700,18,0xbc67,0,0xdeadbeef
4461750,19,0xbc68,0,0xdeadbeef
4461800,20,0x8a74,0,0xdeadbeef
4461850,21,0xbc69,0,0xdeadbeef
4461900,22,0x6b12,0,0xdeadbeef
4461950,23,0xbc67,0,0xdeadbeef
4462000,24,0xbc6a,0,0xdeadbeef
4462050,25,0xbc6b,0,0xdeadbeef
4462100,26,0xbc6c,0,0xdeadbeef
4462150,27,0xbc6d,0,0xdeadbeef
4462200,28,0xbc6b,0,0xdeadbeef
4462250,29,0xbc6e,0,0xdeadbeef
4462300,30,0xbc6f,0,0xdeadbeef
4462350,31,0xbc70,0,0xdeadbeef
4462400,32,0xbc70,0,0xdeadbeef
4462450,33,0xbc71,0,0xdeadbeef
4462500,34,0x61,0,0xdeadbeef
4462550,35,0xbc71,0,0xdeadbeef
4462600,36,0xbc72,0,0xdeadbeef
4462650,37,0xbc73,0,0xdeadbeef
4462700,38,0xbc74,0,0xdeadbeef
4462750,39,0xbc75,0,0xdeadbeef
4462800,40,0xbc74,0,0xdeadbeef
4462850,41,0x2b,0,0xdeadbeef
4462900,42,0xbc76,0,0xdeadbeef
4462950,43,0xbc77,0,0xdeadbeef
4463000,44,0xbc78,0,0xdeadbeef
4463050,45,0xbc79,0,0xdeadbeef
4463100,46,0xbc76,0,0xdeadbeef
4463150,47,0x61,0,0xdeadbeef
4463200,48,0xbc79,0,0xdeadbeef
4463250,49,0xbc79,0,0xdeadbeef
4463300,50,0xbc75,0,0xdeadbeef
4463350,51,0xbc7a,0,0xdeadbeef
4463400,52,0xbc7b,0,0xdeadbeef
4463450,53,0xbc75,0,0xdeadbeef
4463500,54,0xbc7c,0,0xdeadbeef
4463550,55,0xbc7d,0,0xdeadbeef
4463600,56,0xbc7e,0,0xdeadbeef
4463650,57,0xbc7f,0,0xdeadbeef
4463700,58,0xbc80,0,0xdeadbeef
4463750,59,0xbc7e,0,0xdeadbeef
4463800,60,0x61,0,0xdeadbeef
4463850,61,0xbc7b,0,0xdeadbeef
4463900,62,0xbc67,0,0xdeadbeef
4463950,63,0xa4,0,0xdeadbeef
4464000,64,0xbc81,0,0xdeadbeef
4464050,65,0xbc82,0,0xdeadbeef
4464100,66,0xbc83,0,0xdeadbeef
4464150,67,0xbc84,0,0xdeadbeef
4464200,68,0x61,0,0xdeadbeef
4464250,69,0xbc85,0,0xdeadbeef
4464300,70,0xbc86,0,0xdeadbeef
4464350,71,0xbc80,0,0xdeadbeef
4464400,72,0xbc87,0,0xdeadbeef
4464450,73,0xbc88,0,0xdeadbeef
4464500,74,0xb3d9,0,0xdeadbeef
4464550,75,0xbc89,0,0xdeadbeef
4464600,76,0xbc8a,0,0xdeadbeef
4464650,77,0xbc8b,0,0xdeadbeef
4464700,78,0xbc87,0,0xdeadbeef
4464750,79,0xbc7b,0,0xdeadbeef
4464800,80,0xbc83,0,0xdeadbeef
4464850,81,0xbc7f,0,0xdeadbeef
4464900,82,0xbc8c,0,0xdeadbeef
4464950,83,0xbc8d,0,0xdeadbeef
4465000,84,0xbc8e,0,0xdeadbeef
4465050,85,0xbc8f,0,0xdeadbeef
4465100,86,0xbc8d,0,0xdeadbeef
4465150,87,0xbc8e,0,0xdeadbeef
4465200,88,0xbc90,0,0xdeadbeef
4465250,89,0xbc91,0,0xdeadbeef
4465300,90,0xbc92,0,0xdeadbeef
4465350,91,0xbc93,0,0xdeadbeef
4465400,92,0xbc6f,0,0xdeadbeef
4465450,93,0x3c3,0,0xdeadbeef
4465500,94,0xbc6f,0,0xdeadbeef
4465550,95,0x3e31,0,0xdeadbeef
4465600,96,0xbc94,0,0xdeadbeef
4465650,97,0xbc95,0,0xdeadbeef
4465700,98,0xbc96,0,0xdeadbeef
4465750,99,0xbc94,0,0xdeadbeef
4465800,100,0xbc95,0,0xdeadbeef
4465850,101,0xbc97,0,0xdeadbeef
4465900,102,0xbc97,0,0xdeadbeef
4465950,103,0xbc98,0,0xdeadbeef
4466000,104,0xbc94,0,0xdeadbeef
4466050,105,0x771,0,0xdeadbeef
4466100,106,0xbc82,0,0xdeadbeef
4466150,107,0xbc99,0,0xdeadbeef
4466200,108,0xbc9a,0,0xdeadbeef
4466250,109,0xbc98,0,0xdeadbeef
4466300,110,0x771,0,0xdeadbeef
4466350,111,0xbc9b,0,0xdeadbeef
4466400,112,0x771,0,0xdeadbeef
4466450,113,0xbc9b,0,0xdeadbeef
4466500,114,0xbc82,0,0xdeadbeef
4466550,115,0xbc9c,0,0xdeadbeef
4466600,116,0xbc81,0,0xdeadbeef
4466650,117,0xbc81,0,0xdeadbeef
4466700,118,0xa3aa,0,0xdeadbeef
4466750,119,0xbc9d,0,0xdeadbeef
4466800,120,0xbc9e,0,0xdeadbeef
4466850,121,0xbc9f,0,0xdeadbeef
4466900,122,0xbca0,0,0xdeadbeef
4466950,123,0xbca1,0,0xdeadbeef
4467000,124,0xbca2,0,0xdeadbeef
4467050,125,0xbca3,0,0xdeadbeef
4467100,126,0xbc9e,0,0xdeadbeef
4467150,127,0xbca4,0,0xdeadbeef
4467200,0,0x7f73,0,0xdeadbeef
4467250,1,0x3813,0,0xdeadbeef
4467300,2,0xbc9f,0,0xdeadbeef
4467350,3,0xbca5,0,0xdeadbeef
4467400,4,0xbca6,0,0xdeadbeef
4467450,5,0xbca7,0,0xdeadbeef
4467500,6,0x85,0,0xdeadbeef
4467550,7,0xbca8,0,0xdeadbeef
4467600,8,0xbca9,0,0xdeadbeef
4467650,9,0xbcaa,0,0xdeadbeef
4467700,10,0xbcab,0,0xdeadbeef
4467750,11,0xbc75,0,0xdeadbeef
4467800,12,0xbca7,0,0xdeadbeef
4467850,13,0xbcac,0,0xdeadbeef
4467900,14,0xbcab,0,0xdeadbeef
4467950,15,0xbcaa,0,0xdeadbeef
4468000,16,0x9b6a,0,0xdeadbeef
4468050,17,0x95fe,0,0xdeadbeef
4468100,18,0xbcac,0,0xdeadbeef
4468150,19,0xbcad,0,0xdeadbeef
4468200,20,0xbcae,0,0xdeadbeef
4468250,21,0xbcad,0,0xdeadbeef
4468300,22,0xbcaf,0,0xdeadbeef
4468350,23,0xbcb0,0,0xdeadbeef
4468400,24,0xbcb1,0,0xdeadbeef
4468450,25,0x1778,0,0xdeadbeef
4468500,26,0xbcb2,0,0xdeadbeef
4468550,27,0xbcb3,0,0xdeadbeef
4468600,28,0xbcb4,0,0xdeadbeef
4468650,29,0xbcb5,0,0xdeadbeef
4468700,30,0xb135,0,0xdeadbeef
4468750,31,0xbcb6,0,0xdeadbeef
4468800,32,0xbcb7,0,0xdeadbeef
4468850,33,0xbcb8,0,0xdeadbeef
4468900,34,0xbcb9,0,0xdeadbeef
4468950,35,0xbcba,0,0xdeadbeef
4469000,36,0xbcbb,0,0xdeadbeef
4469050,37,0xbcb8,0,0xdeadbeef
4469100,38,0xbcb9,0,0xdeadbeef
4469150,39,0xbcbc,0,0xdeadbeef
4469200,40,0xbc97,0,0xdeadbeef
4469250,41,0xbcbc,0,0xdeadbeef
4469300,42,0xbcb3,0,0xdeadbeef
4469350,43,0xbc83,0,0xdeadbeef
4469400,44,0xbcbd,0,0xdeadbeef
4469450,45,0xbc7f,0,0xdeadbeef
4469500,46,0xbcbe,0,0xdeadbeef
4469550,47,0xbcbf,0,0xdeadbeef
4469600,48,0xbcbe,0,0xdeadbeef
4469650,49,0xbcc0,0,0xdeadbeef
4469700,50,0xbcc1,0,0xdeadbeef
4469750,51,0xbcc0,0,0xdeadbeef
4469800,52,0xbcc2,0,0xdeadbeef
4469850,53,0xbcc3,0,0xdeadbeef
4469900,54,0xbcc4,0,0xdeadbeef
4469950,55,0xbcc5,0,0xdeadbeef
4470000,56,0xbcc6,0,0xdeadbeef
4470050,57,0x78a,0,0xdeadbeef
4470100,58,0xbcba,0,0xdeadbeef
4470150,59,0xbc98,0,0xdeadbeef
4470200,60,0xbcc7,0,0xdeadbeef
4470250,61,0xbcc7,0,0xdeadbeef
4470300,62,0xbcb3,0,0xdeadbeef
4470350,63,0xbcc8,0,0xdeadbeef
4470400,64,0xbcc9,0,0xdeadbeef
4470450,65,0xbcc9,0,0xdeadbeef
4470500,66,0xbcca,0,0xdeadbeef
4470550,67,0xbc66,0,0xdeadbeef
4470600,68,0xbccb,0,0xdeadbeef
4470650,69,0xbccc,0,0xdeadbeef
4470700,70,0xbccd,0,0xdeadbeef
4470750,71,0x3e31,0,0xdeadbeef
4470800,72,0xbcc1,0,0xdeadbeef
4470850,73,0xbccb,0,0xdeadbeef
4470900,74,0xbccc,0,0xdeadbeef
4470950,75,0xbccd,0,0xdeadbeef
4471000,76,0xbcce,0,0xdeadbeef
4471050,77,0xbcc6,0,0xdeadbeef
4471100,78,0xbccf,0,0xdeadbeef
4471150,79,0x76,0,0xdeadbeef
4471200,80,0x61ce,0,0xdeadbeef
4471250,81,0xbcc5,0,0xdeadbeef
4471300,82,0x61ce,0,0xdeadbeef
4471350,83,0xbcd0,0,0xdeadbeef
4471400,84,0xbcd1,0,0xdeadbeef
4471450,85,0xbcd2,0,0xdeadbeef
4471500,86,0xbcd3,0,0xdeadbeef
4471550,87,0xa4,0,0xdeadbeef
4471600,88,0xbcd2,0,0xdeadbeef
4471650,89,0xbcd2,0,0xdeadbeef
4471700,90,0xbcd4,0,0xdeadbeef
4471750,91,0xbcd5,0,0xdeadbeef
4471800,92,0xbcd6,0,0xdeadbeef
4471850,93,0xbcd7,0,0xdeadbeef
4471900,94,0xbcd8,0,0xdeadbeef
4471950,95,0xbcc7,0,0xdeadbeef
4472000,96,0xbcd9,0,0xdeadbeef
4472050,97,0xbcd6,0,0xdeadbeef
4472100,98,0xbcb4,0,0xdeadbeef
4472150,99,0xbcda,0,0xdeadbeef
4472200,100,0xbcdb,0,0xdeadbeef
4472250,101,0xbcdc,0,0xdeadbeef
4472300,102,0xbcda,0,0xdeadbeef
4472350,103,0xbcdb,0,0xdeadbeef
4472400,104,0xbcdd,0,0xdeadbeef
4472450,105,0xbcde,0,0xdeadbeef
4472500,106,0xbcdf,0,0xdeadbeef
4472550,107,0xbce0,0,0xdeadbeef
4472600,108,0xbce1,0,0xdeadbeef
4472650,109,0xbce2,0,0xdeadbeef
4472700,110,0xbce3,0,0xdeadbeef
4472750,111,0xbcda,0,0xdeadbeef
4472800,112,0xbce4,0,0xdeadbeef
4472850,113,0xbce5,0,0xdeadbeef
4472900,114,0xbce5,0,0xdeadbeef
4472950,115,0xbce3,0,0xdeadbeef
4473000,116,0xbce6,0,0xdeadbeef
4473050,117,0xbce7,0,0xdeadbeef
4473100,118,0x61ce,0,0xdeadbeef
4473150,119,0xbce8,0,0xdeadbeef
4473200,120,0xbce9,0,0xdeadbeef
4473250,121,0xbce7,0,0xdeadbeef
4473300,122,0xbce9,0,0xdeadbeef
4473350,123,0xbcea,0,0xdeadbeef
4473400,124,0xbcdf,0,0xdeadbeef
4473450,125,0xbceb,0,0xdeadbeef
4473500,126,0xbcec,0,0xdeadbeef
4473550,127,0xbced,0,0xdeadbeef
4473600,0,0xbceb,0,0xdeadbeef
4473650,1,0xbced,0,0xdeadbeef
4473700,2,0xbcee,0,0xdeadbeef
4473750,3,0xbcef,0,0xdeadbeef
4473800,4,0xbcf0,0,0xdeadbeef
4473850,5,0x4ec,0,0xdeadbeef
4473900,6,0xbcf1,0,0xdeadbeef
4473950,7,0x1b09,0,0xdeadbeef
4474000,8,0xbcf0,0,0xdeadbeef
4474050,9,0x1b09,0,0xdeadbeef
4474100,10,0xbcf2,0,0xdeadbeef
4474150,11,0x1b09,0,0xdeadbeef
4474200,12,0xbcf3,0,0xdeadbeef
4474250,13,0x116b,0,0xdeadbeef
4474300,14,0xbcf4,0,0xdeadbeef
4474350,15,0xbcf3,0,0xdeadbeef
4474400,16,0xbcb4,0,0xdeadbeef
4474450,17,0xbcec,0,0xdeadbeef
4474500,18,0xbcf5,0,0xdeadbeef
4474550,19,0xbcf3,0,0xdeadbeef
4474600,20,0xbcf5,0,0xdeadbeef
4474650,21,0xbcf6,0,0xdeadbeef
4474700,22,0xbcf7,0,0xdeadbeef
4474750,23,0xbce2,0,0xdeadbeef
4474800,24,0xbcf8,0,0xdeadbeef
4474850,25,0x2b,0,0xdeadbeef
4474900,26,0xbcf9,0,0xdeadbeef
4474950,27,0xbcfa,0,0xdeadbeef
4475000,28,0xbcfa,0,0xdeadbeef
4475050,29,0xbce2,0,0xdeadbeef
4475100,30,0xbcfb,0,0xdeadbeef
4475150,31,0xbcfb,0,0xdeadbeef
4475200,32,0xbcf9,0,0xdeadbeef
4475250,33,0xbcfc,0,0xdeadbeef
4475300,34,0xbcfd,0,0xdeadbeef
4475350,35,0xbcfe,0,0xdeadbeef
4475400,36,0xbcf9,0,0xdeadbeef
4475450,37,0xbcff,0,0xdeadbeef
4475500,38,0xbcfe,0,0xdeadbeef
4475550,39,0x59c3,0,0xdeadbeef
4475600,40,0xbd00,0,0xdeadbeef
4475650,41,0xbcf1,0,0xdeadbeef
4475700,42,0xbd01,0,0xdeadbeef
4475750,43,0xbd02,0,0xdeadbeef
4475800,44,0xbd00,0,0xdeadbeef
4475850,45,0xbd03,0,0xdeadbeef
4475900,46,0xbd04,0,0xdeadbeef
4475950,47,0xbb36,0,0xdeadbeef
4476000,48,0xbcfe,0,0xdeadbeef
4476050,49,0xbd02,0,0xdeadbeef
4476100,50,0xbd05,0,0xdeadbeef
4476150,51,0xbd06,0,0xdeadbeef
4476200,52,0xbd03,0,0xdeadbeef
4476250,53,0x698,0,0xdeadbeef
4476300,54,0xbd03,0,0xdeadbeef
4476350,55,0x3dc,0,0xdeadbeef
4476400,56,0xbd07,0,0xdeadbeef
4476450,57,0xbd07,0,0xdeadbeef
4476500,58,0xbd08,0,0xdeadbeef
4476550,59,0xbab2,0,0xdeadbeef
4476600,60,0x3d8,0,0xdeadbeef
4476650,61,0xbd09,0,0xdeadbeef
4476700,62,0xbd0a,0,0xdeadbeef
4476750,63,0xb05f,0,0xdeadbeef
4476800,64,0xbcec,0,0xdeadbeef
4476850,65,0xbd0b,0,0xdeadbeef
4476900,66,0xbd0c,0,0xdeadbeef
4476950,67,0xbd0d,0,0xdeadbeef
4477000,68,0x1a9,0,0xdeadbeef
4477050,69,0xbd0e,0,0xdeadbeef
4477100,70,0xbd0f,0,0xdeadbeef
4477150,71,0xbd10,0,0xdeadbeef
4477200,72,0x1a9,0,0xdeadbeef
4477250,73,0xbcf9,0,0xdeadbeef
4477300,74,0xbd11,0,0xdeadbeef
4477350,75,0xbd12,0,0xdeadbeef
4477400,76,0xbd13,0,0xdeadbeef
4477450,77,0xbd14,0,0xdeadbeef
4477500,78,0xbd12,0,0xdeadbeef
4477550,79,0xbd15,0,0xdeadbeef
4477600,80,0xbd16,0,0xdeadbeef
4477650,81,0xbd17,0,0xdeadbeef
4477700,82,0xbd17,0,0xdeadbeef
4477750,83,0xbd18,0,0xdeadbeef
4477800,84,0xbd17,0,0xdeadbeef
4477850,85,0xbd19,0,0xdeadbeef
4477900,86,0xbd03,0,0xdeadbeef
4477950,87,0xbd1a,0,0xdeadbeef
4478000,88,0xbd1b,0,0xdeadbeef
4478050,89,0xbd1c,0,0xdeadbeef
4478100,90,0xbd1c,0,0xdeadbeef
4478150,91,0xb7d8,0,0xdeadbeef
4478200,92,0xbd1d,0,0xdeadbeef
4478250,93,0x53e,0,0xdeadbeef
4478300,94,0xbd1e,0,0xdeadbeef
4478350,95,0xbd1f,0,0xdeadbeef
4478400,96,0xbd1f,0,0xdeadbeef
4478450,97,0xbd20,0,0xdeadbeef
4478500,98,0xb7d8,0,0xdeadbeef
